timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746177642.7691674,"[0.7426125664768143, 1.1878453996169964, 0.4730824129514048, 0.6361612972533521, 1.1714688245755744, 0.10883555997788763, -0.5743138488122927, -0.03988705333089456, -0.03988705333089456]","[-0.365101605456089, -0.267692580343436, 0.02514926160095257, -0.4767430178851674, -0.35360966435137153, -0.2728676606676942, 0.3093541363449811, 0.0, 0.0]","[0.24923972917549095, 0.5178519971385389, 0.042773392606979]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1271145   2.1547666   0.9217532   0.38451606  1.1603447  -0.0355157
  0.4285145  -4.5       ]","[1.1271145, 2.1547666, 0.9217532, 0.38451606, 1.1603447, -0.035515696, 0.4285145, -4.5]"
1746177642.7790718,"[0.7307071914656438, 1.179162623964688, 0.47390820508809445, 0.6200021898489441, 1.158542683419665, 0.09972669331332007, -0.5638247601622056, -0.03988705333089456, -0.03988705333089456]","[-0.36948203950828945, -0.2701622407812124, 0.01992924531573293, -0.4803777054159196, -0.392650653908702, -0.28323850781684223, 0.3160355158615709, 0.0, 0.0]","[0.2495708784007844, 0.5165388724760402, 0.042703583647283466]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1720523   2.129485    0.9867531   0.3798443   1.2003309  -0.01510209
  0.4626508  -4.5       ]","[1.1720523, 2.129485, 0.9867531, 0.3798443, 1.2003309, -0.015102088, 0.4626508, -4.5]"
1746177642.7889912,"[0.7307071914656438, 1.179162623964688, 0.47390820508809445, 0.6200021898489441, 1.158542683419665, 0.09972669331332007, -0.5638247601622056, -0.03988705333089456, -0.03988705333089456]","[-0.36948203950828945, -0.2701622407812124, 0.01992924531573293, -0.4803777054159196, -0.392650653908702, -0.28323850781684223, 0.3160355158615709, 0.0, 0.0]","[0.25024783098482195, 0.5140209757303377, 0.042536528071509816]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1382093   2.1317325   0.9574711   0.38108116  1.1639153  -0.00728682
  0.45773494 -4.5       ]","[1.1382093, 2.1317325, 0.9574711, 0.38108116, 1.1639153, -0.007286817, 0.45773494, -4.5]"
1746177642.7991376,"[0.7307071914656438, 1.179162623964688, 0.47390820508809445, 0.6200021898489441, 1.158542683419665, 0.09972669331332007, -0.5638247601622056, -0.03988705333089456, -0.03988705333089456]","[-0.36948203950828945, -0.2701622407812124, 0.01992924531573293, -0.4803777054159196, -0.392650653908702, -0.28323850781684223, 0.3160355158615709, 0.0, 0.0]","[0.2507815176417365, 0.5120053286852047, 0.04239834393915076]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0904144   2.1331358   0.91401154  0.36865687  1.1067742  -0.00687316
  0.44222498 -4.5       ]","[1.0904144, 2.1331358, 0.91401154, 0.36865687, 1.1067742, -0.0068731606, 0.44222498, -4.5]"
1746177642.8090806,"[0.718050006584592, 1.1704310273035776, 0.4744439109146571, 0.6043353933118389, 1.1466682066745302, 0.09104292248192447, -0.5528339796698614, -0.03988705333089456, -0.03988705333089456]","[-0.38778074545666585, -0.25983689080944017, 0.018208792649605635, -0.49227724889037444, -0.38136040671404975, -0.23509807637307237, 0.34009822147887625, 0.0, 0.0]","[0.2512978118944949, 0.5099600554481486, 0.042218801213341095]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1614802   2.101605    1.0255561   0.36888266  1.1955682   0.01536787
  0.48047057 -4.5       ]","[1.1614802, 2.101605, 1.0255561, 0.36888266, 1.1955682, 0.015367866, 0.48047057, -4.5]"
1746177642.8190818,"[0.718050006584592, 1.1704310273035776, 0.4744439109146571, 0.6043353933118389, 1.1466682066745302, 0.09104292248192447, -0.5528339796698614, -0.03988705333089456, -0.03988705333089456]","[-0.38778074545666585, -0.25983689080944017, 0.018208792649605635, -0.49227724889037444, -0.38136040671404975, -0.23509807637307237, 0.34009822147887625, 0.0, 0.0]","[0.2518016785660445, 0.507927930870325, 0.042101535324314474]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1231797   2.1108787   0.9772571   0.37842     1.1586272   0.02606207
  0.46863636 -4.5       ]","[1.1231797, 2.1108787, 0.9772571, 0.37842, 1.1586272, 0.026062071, 0.46863636, -4.5]"
1746177642.829118,"[0.718050006584592, 1.1704310273035776, 0.4744439109146571, 0.6043353933118389, 1.1466682066745302, 0.09104292248192447, -0.5528339796698614, -0.03988705333089456, -0.03988705333089456]","[-0.38778074545666585, -0.25983689080944017, 0.018208792649605635, -0.49227724889037444, -0.38136040671404975, -0.23509807637307237, 0.34009822147887625, 0.0, 0.0]","[0.25235618964352635, 0.5059732130124477, 0.04206809740777029]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0861884   2.1108909   0.9414311   0.36632115  1.1142343   0.02384442
  0.45050862 -4.5       ]","[1.0861884, 2.1108909, 0.9414311, 0.36632115, 1.1142343, 0.02384442, 0.45050862, -4.5]"
1746177642.8391287,"[0.7049989740601768, 1.1611556861806775, 0.47525971119311977, 0.5879525614699475, 1.1334393704925319, 0.0841781209943262, -0.5413098692959287, -0.03988705333089456, -0.03988705333089456]","[-0.39355603377269927, -0.28271830991897545, 0.021359893610909383, -0.47025132101557543, -0.3674487536152472, -0.19143828806182286, 0.33408036592577706, 0.0, 0.0]","[0.2530426944337248, 0.5040000165169267, 0.042076210607969594]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1618562   2.1071215   1.0210775   0.36748195  1.172265    0.06767371
  0.46848217 -4.5       ]","[1.1618562, 2.1071215, 1.0210775, 0.36748195, 1.172265, 0.06767371, 0.46848217, -4.5]"
1746177642.8491232,"[0.7049989740601768, 1.1611556861806775, 0.47525971119311977, 0.5879525614699475, 1.1334393704925319, 0.0841781209943262, -0.5413098692959287, -0.03988705333089456, -0.03988705333089456]","[-0.39355603377269927, -0.28271830991897545, 0.021359893610909383, -0.47025132101557543, -0.3674487536152472, -0.19143828806182286, 0.33408036592577706, 0.0, 0.0]","[0.25376619632695213, 0.5019342058841875, 0.042089671665531236]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1124972   2.1022565   0.96642363  0.3730334   1.1446842   0.07260621
  0.4571692  -4.5       ]","[1.1124972, 2.1022565, 0.96642363, 0.3730334, 1.1446842, 0.072606206, 0.4571692, -4.5]"
1746177642.8590353,"[0.7049989740601768, 1.1611556861806775, 0.47525971119311977, 0.5879525614699475, 1.1334393704925319, 0.0841781209943262, -0.5413098692959287, -0.03988705333089456, -0.03988705333089456]","[-0.39355603377269927, -0.28271830991897545, 0.021359893610909383, -0.47025132101557543, -0.3674487536152472, -0.19143828806182286, 0.33408036592577706, 0.0, 0.0]","[0.2544693615740742, 0.4998076020777619, 0.042038528551757104]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0761198   2.1024914   0.9347573   0.36151165  1.0956751   0.06943065
  0.44249693 -4.5       ]","[1.0761198, 2.1024914, 0.9347573, 0.36151165, 1.0956751, 0.06943065, 0.44249693, -4.5]"
1746177642.8692472,"[0.7049989740601768, 1.1611556861806775, 0.47525971119311977, 0.5879525614699475, 1.1334393704925319, 0.0841781209943262, -0.5413098692959287, -0.03988705333089456, -0.03988705333089456]","[-0.39355603377269927, -0.28271830991897545, 0.021359893610909383, -0.47025132101557543, -0.3674487536152472, -0.19143828806182286, 0.33408036592577706, 0.0, 0.0]","[0.25495472271616804, 0.498298330176948, 0.041976639645862054]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0331622   2.0981088   0.9034062   0.34971827  1.0510594   0.06662306
  0.4406321  -4.5       ]","[1.0331622, 2.0981088, 0.9034062, 0.34971827, 1.0510594, 0.06662306, 0.4406321, -4.5]"
1746177642.8792596,"[0.6916587653902522, 1.1517281932662868, 0.47573757357050284, 0.5717065200754305, 1.120076395101194, 0.07797232613803473, -0.5301543484061091, -0.03988705333089456, -0.03988705333089456]","[-0.400703131228774, -0.27962437445040206, 0.01644283218937503, -0.4891810093281011, -0.40817841724849, -0.17191264981833473, 0.33856207025445056, 0.0, 0.0]","[0.2558391181284801, 0.4955425964335196, 0.04190027703234747]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1133577   2.0719755   1.0019923   0.3512705   1.1340714   0.08453116
  0.47407368 -4.5       ]","[1.1133577, 2.0719755, 1.0019923, 0.3512705, 1.1340714, 0.08453116, 0.47407368, -4.5]"
1746177642.8891616,"[0.6916587653902522, 1.1517281932662868, 0.47573757357050284, 0.5717065200754305, 1.120076395101194, 0.07797232613803473, -0.5301543484061091, -0.03988705333089456, -0.03988705333089456]","[-0.400703131228774, -0.27962437445040206, 0.01644283218937503, -0.4891810093281011, -0.40817841724849, -0.17191264981833473, 0.33856207025445056, 0.0, 0.0]","[0.2565702270002457, 0.4935179973791972, 0.04191544789792033]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0686761   2.079572    0.9453851   0.35945666  1.1002091   0.09655833
  0.4562672  -4.5       ]","[1.0686761, 2.079572, 0.9453851, 0.35945666, 1.1002091, 0.09655833, 0.4562672, -4.5]"
1746177642.8991609,"[0.6916587653902522, 1.1517281932662868, 0.47573757357050284, 0.5717065200754305, 1.120076395101194, 0.07797232613803473, -0.5301543484061091, -0.03988705333089456, -0.03988705333089456]","[-0.400703131228774, -0.27962437445040206, 0.01644283218937503, -0.4891810093281011, -0.40817841724849, -0.17191264981833473, 0.33856207025445056, 0.0, 0.0]","[0.2572997714853674, 0.49144842647012416, 0.04192168859090778]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0308204   2.0777755   0.91001433  0.34806746  1.0561502   0.09354466
  0.43857506 -4.5       ]","[1.0308204, 2.0777755, 0.91001433, 0.34806746, 1.0561502, 0.09354466, 0.43857506, -4.5]"
1746177642.9090676,"[0.6784333859294442, 1.1424646815645296, 0.47643986348426975, 0.5559566391723192, 1.1070961610630592, 0.07301317075733227, -0.5187680944809693, -0.03988705333089456, -0.03988705333089456]","[-0.4031440399769122, -0.2917704147751705, 0.014529240214067679, -0.4883861737837114, -0.41177469838013225, -0.1303260767693164, 0.34856096711306084, 0.0, 0.0]","[0.25813637375899057, 0.4892694504940557, 0.041936602345452004]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1099061   2.066922    0.9950674   0.35101187  1.1324209   0.12620273
  0.4578635  -4.5       ]","[1.1099061, 2.066922, 0.9950674, 0.35101187, 1.1324209, 0.12620273, 0.4578635, -4.5]"
1746177642.9190784,"[0.6784333859294442, 1.1424646815645296, 0.47643986348426975, 0.5559566391723192, 1.1070961610630592, 0.07301317075733227, -0.5187680944809693, -0.03988705333089456, -0.03988705333089456]","[-0.4031440399769122, -0.2917704147751705, 0.014529240214067679, -0.4883861737837114, -0.41177469838013225, -0.1303260767693164, 0.34856096711306084, 0.0, 0.0]","[0.25901346596608965, 0.4870157779044776, 0.04188582375206677]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0670011   2.0670543   0.9407969   0.35972452  1.1101689   0.13317722
  0.44343823 -4.5       ]","[1.0670011, 2.0670543, 0.9407969, 0.35972452, 1.1101689, 0.13317722, 0.44343823, -4.5]"
1746177642.929086,"[0.6784333859294442, 1.1424646815645296, 0.47643986348426975, 0.5559566391723192, 1.1070961610630592, 0.07301317075733227, -0.5187680944809693, -0.03988705333089456, -0.03988705333089456]","[-0.4031440399769122, -0.2917704147751705, 0.014529240214067679, -0.4883861737837114, -0.41177469838013225, -0.1303260767693164, 0.34856096711306084, 0.0, 0.0]","[0.2599332048986273, 0.48475261688339555, 0.04188044856504411]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0297941   2.0668705   0.90374166  0.3499409   1.0667408   0.1303607
  0.4247667  -4.5       ]","[1.0297941, 2.0668705, 0.90374166, 0.3499409, 1.0667408, 0.1303607, 0.4247667, -4.5]"
1746177642.9390194,"[0.6645090788101435, 1.132689172254287, 0.47650659881486224, 0.5394149110372632, 1.093149406975258, 0.06955845308054309, -0.5067599531520618, -0.03988705333089456, -0.03988705333089456]","[-0.40660444679430713, -0.2918404892268566, 0.00592269748067574, -0.4690912740922924, -0.40067573690584424, -0.08195723197387038, 0.3540863298812121, 0.0, 0.0]","[0.26092675630774137, 0.4826002142005788, 0.04197575030689607]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1157999   2.058965    1.0044514   0.35864776  1.1513633   0.16188022
  0.45549086 -4.5       ]","[1.1157999, 2.058965, 1.0044514, 0.35864776, 1.1513633, 0.16188022, 0.45549086, -4.5]"
1746177642.9490697,"[0.6645090788101435, 1.132689172254287, 0.47650659881486224, 0.5394149110372632, 1.093149406975258, 0.06955845308054309, -0.5067599531520618, -0.03988705333089456, -0.03988705333089456]","[-0.40660444679430713, -0.2918404892268566, 0.00592269748067574, -0.4690912740922924, -0.40067573690584424, -0.08195723197387038, 0.3540863298812121, 0.0, 0.0]","[0.26189325075226677, 0.48047987792827995, 0.04208283786687268]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0754217   2.0631967   0.9452651   0.3705501   1.1326877   0.17179924
  0.4367111  -4.5       ]","[1.0754217, 2.0631967, 0.9452651, 0.3705501, 1.1326877, 0.17179924, 0.4367111, -4.5]"
1746177642.9590108,"[0.6645090788101435, 1.132689172254287, 0.47650659881486224, 0.5394149110372632, 1.093149406975258, 0.06955845308054309, -0.5067599531520618, -0.03988705333089456, -0.03988705333089456]","[-0.40660444679430713, -0.2918404892268566, 0.00592269748067574, -0.4690912740922924, -0.40067573690584424, -0.08195723197387038, 0.3540863298812121, 0.0, 0.0]","[0.2627628695538125, 0.478307713420911, 0.04215364541115277]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0410988   2.0623453   0.9093665   0.362072    1.0957042   0.16934855
  0.41571233 -4.5       ]","[1.0410988, 2.0623453, 0.9093665, 0.362072, 1.0957042, 0.16934855, 0.41571233, -4.5]"
1746177642.9690008,"[0.6645090788101435, 1.132689172254287, 0.47650659881486224, 0.5394149110372632, 1.093149406975258, 0.06955845308054309, -0.5067599531520618, -0.03988705333089456, -0.03988705333089456]","[-0.40660444679430713, -0.2918404892268566, 0.00592269748067574, -0.4690912740922924, -0.40067573690584424, -0.08195723197387038, 0.3540863298812121, 0.0, 0.0]","[0.2633768953307086, 0.4767294470709768, 0.04213859547660785]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0001868   2.0573199   0.87706214  0.3524862   1.0573395   0.16537884
  0.41165593 -4.5       ]","[1.0001868, 2.0573199, 0.87706214, 0.3524862, 1.0573395, 0.16537884, 0.41165593, -4.5]"
1746177642.9791152,"[0.6513871230558024, 1.1232286104380507, 0.4765217229760115, 0.523534518897927, 1.078868252751765, 0.06725877915437772, -0.495096173862296, -0.03988705333089456, -0.03988705333089456]","[-0.40074049088101005, -0.27091533792578976, -0.0041827224640560105, -0.48635012324080623, -0.4129469893978811, -0.05588745359677207, 0.3506983694134204, 0.0, 0.0]","[0.2644808642479695, 0.4739362649440854, 0.04206007490867607]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0819105   2.0279343   0.9854876   0.3587802   1.1538273   0.17494783
  0.4534082  -4.5       ]","[1.0819105, 2.0279343, 0.9854876, 0.3587802, 1.1538273, 0.17494783, 0.4534082, -4.5]"
1746177642.9890716,"[0.6513871230558024, 1.1232286104380507, 0.4765217229760115, 0.523534518897927, 1.078868252751765, 0.06725877915437772, -0.495096173862296, -0.03988705333089456, -0.03988705333089456]","[-0.40074049088101005, -0.27091533792578976, -0.0041827224640560105, -0.48635012324080623, -0.4129469893978811, -0.05588745359677207, 0.3506983694134204, 0.0, 0.0]","[0.2656055812786916, 0.471423058405529, 0.04207726513776426]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0431625   2.041328    0.9269925   0.37067902  1.1253208   0.18909173
  0.4323667  -4.5       ]","[1.0431625, 2.041328, 0.9269925, 0.37067902, 1.1253208, 0.18909173, 0.4323667, -4.5]"
1746177642.9990969,"[0.6513871230558024, 1.1232286104380507, 0.4765217229760115, 0.523534518897927, 1.078868252751765, 0.06725877915437772, -0.495096173862296, -0.03988705333089456, -0.03988705333089456]","[-0.40074049088101005, -0.27091533792578976, -0.0041827224640560105, -0.48635012324080623, -0.4129469893978811, -0.05588745359677207, 0.3506983694134204, 0.0, 0.0]","[0.2666717392044916, 0.46922589445799784, 0.042154468058262465]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9999326   2.0393689   0.88078856  0.361175    1.0840143   0.18800813
  0.40761188 -4.5       ]","[0.9999326, 2.0393689, 0.88078856, 0.361175, 1.0840143, 0.18800813, 0.40761188, -4.5]"
1746177643.0090075,"[0.6377432411959356, 1.1137199719030606, 0.47621379563392807, 0.5075210891760236, 1.0649656533741763, 0.06600618540156855, -0.48289201034347706, -0.03988672500330722, -0.03988672500330722]","[-0.3963504063958424, -0.28814106087152275, -0.01039102545643596, -0.4690612757308306, -0.44436971246374196, -0.029975213000296024, 0.3691670261728504, 8.453335569688075e-06, 8.453335569688075e-06]","[0.26766972420887536, 0.4670158472035658, 0.042244230485709036]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0808841   2.0420804   0.95229495  0.36692327  1.1477326   0.21879053
  0.42274278 -4.5       ]","[1.0808841, 2.0420804, 0.95229495, 0.36692327, 1.1477326, 0.21879053, 0.42274278, -4.5]"
1746177643.018984,"[0.6377432411959356, 1.1137199719030606, 0.47621379563392807, 0.5075210891760236, 1.0649656533741763, 0.06600618540156855, -0.48289201034347706, -0.03988672500330722, -0.03988672500330722]","[-0.3963504063958424, -0.28814106087152275, -0.01039102545643596, -0.4690612757308306, -0.44436971246374196, -0.029975213000296024, 0.3691670261728504, 8.453335569688075e-06, 8.453335569688075e-06]","[0.2685588781424325, 0.4647669367974201, 0.04226165444507278]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0395947   2.0397158   0.8960931   0.3754974   1.137828    0.22450748
  0.40547237 -4.5       ]","[1.0395947, 2.0397158, 0.8960931, 0.3754974, 1.137828, 0.22450748, 0.40547237, -4.5]"
1746177643.0290787,"[0.6377432411959356, 1.1137199719030606, 0.47621379563392807, 0.5075210891760236, 1.0649656533741763, 0.06600618540156855, -0.48289201034347706, -0.03988672500330722, -0.03988672500330722]","[-0.3963504063958424, -0.28814106087152275, -0.01039102545643596, -0.4690612757308306, -0.44436971246374196, -0.029975213000296024, 0.3691670261728504, 0.0, 0.0]","[0.2694103918095386, 0.4625091123683913, 0.04225915730222579]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0054699   2.0391154   0.8598847   0.36761636  1.0998      0.21952564
  0.3872884  -4.5       ]","[1.0054699, 2.0391154, 0.8598847, 0.36761636, 1.0998, 0.21952564, 0.3872884, -4.5]"
1746177643.039021,"[0.6254528528392637, 1.1044272023906316, 0.4757164753012303, 0.4916699458106746, 1.0509825868902278, 0.06555180184781273, -0.4706040015517817, -0.03988672500330722, -0.03988672500330722]","[-0.3721036320281992, -0.28580370193238785, -0.022727997324118874, -0.4776564271195266, -0.4298938545636219, -0.006413171328665948, 0.3739795227809, 0.0, 0.0]","[0.2703255904149462, 0.46023920863916296, 0.04229187186244979]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0737864   2.0195935   0.93759924  0.37042028  1.1790112   0.23714375
  0.41163477 -4.5       ]","[1.0737864, 2.0195935, 0.93759924, 0.37042028, 1.1790112, 0.23714375, 0.41163477, -4.5]"
1746177643.0489693,"[0.6254528528392637, 1.1044272023906316, 0.4757164753012303, 0.4916699458106746, 1.0509825868902278, 0.06555180184781273, -0.4706040015517817, -0.03988672500330722, -0.03988672500330722]","[-0.3721036320281992, -0.28580370193238785, -0.022727997324118874, -0.4776564271195266, -0.4298938545636219, -0.006413171328665948, 0.3739795227809, 0.0, 0.0]","[0.2713565076022897, 0.45801404277106844, 0.042350680143617286]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0368863   2.023676    0.8873045   0.37946254  1.1584938   0.24341583
  0.39746287 -4.5       ]","[1.0368863, 2.023676, 0.8873045, 0.37946254, 1.1584938, 0.24341583, 0.39746287, -4.5]"
1746177643.0591161,"[0.6254528528392637, 1.1044272023906316, 0.4757164753012303, 0.4916699458106746, 1.0509825868902278, 0.06555180184781273, -0.4706040015517817, -0.03988672500330722, -0.03988672500330722]","[-0.3721036320281992, -0.28580370193238785, -0.022727997324118874, -0.4776564271195266, -0.4298938545636219, -0.006413171328665948, 0.3739795227809, 0.0, 0.0]","[0.27209478780103413, 0.4564538957181583, 0.04238526386192158]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0007786   2.0232685   0.8490835   0.3716855   1.1216273   0.24226063
  0.37724015 -4.5       ]","[1.0007786, 2.0232685, 0.8490835, 0.3716855, 1.1216273, 0.24226063, 0.37724015, -4.5]"
