timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1744890197.0708802,"[0.36024342996147635, 1.0942602048567935, 0.2942851079242278, 0.7448745726223107, 0.9521776704750864, 0.1826003493824051, -0.686046554345455, -0.0003373333811759957, -0.0003373333811759957]","[0.07048832661115362, 0.47752405350279953, -0.2432732087960976, 0.1032093026996202, 0.4904378069898306, -0.2652322981018831, -0.2375975184051224, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.70131195  2.459585    0.4957648   1.3740083   2.1678994  -0.0399971
 -0.745227    3.9730396 ]"
1744890197.0830553,"[0.36181453202889546, 1.1106622389195067, 0.28647649449368956, 0.7474687321338087, 0.9685034930809905, 0.17307271830049453, -0.6937842999109832, -0.0003373333811759957, -0.0003373333811759957]","[0.030162282964907652, 0.47828249595712186, -0.21730208457917033, 0.050960521449091446, 0.4314017635708273, -0.27990696374609336, -0.2124504516479304, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.67961216  2.446171    0.4878801   1.3624331   2.1209478  -0.02994862
 -0.71198547  3.9268293 ]"
1744890197.0908265,"[0.36181453202889546, 1.1106622389195067, 0.28647649449368956, 0.7474687321338087, 0.9685034930809905, 0.17307271830049453, -0.6937842999109832, -0.0003373333811759957, -0.0003373333811759957]","[0.030162282964907652, 0.47828249595712186, -0.21730208457917033, 0.050960521449091446, 0.4314017635708273, -0.27990696374609336, -0.2124504516479304, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6816432   2.370138    0.54531896  1.3413048   2.0145955  -0.07165417
 -0.56855845  3.7525258 ]"
1744890197.1011305,"[0.36181453202889546, 1.1106622389195067, 0.28647649449368956, 0.7474687321338087, 0.9685034930809905, 0.17307271830049453, -0.6937842999109832, -0.0003373333811759957, -0.0003373333811759957]","[0.030162282964907652, 0.47828249595712186, -0.21730208457917033, 0.050960521449091446, 0.4314017635708273, -0.27990696374609336, -0.2124504516479304, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.67235523  2.3961751   0.53170013  1.3204143   1.8854672  -0.03769571
 -0.5437486   3.6367393 ]"
1744890197.1108072,"[0.3620077453320126, 1.1255839976815927, 0.2800246545352522, 0.7480858519808411, 0.9819219235327615, 0.1647962129667424, -0.7002362024293876, -0.0003373333811759957, -0.0003373333811759957]","[-0.005144424141590605, 0.43578297341493355, -0.18309823429128344, -0.001761238976776447, 0.3774155570915509, -0.24801560407599987, -0.17924606568150636, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.64593524  2.3822558   0.5228761   1.3072184   1.8236176  -0.02476975
 -0.50940126  3.571721  ]"
1744890197.1208966,"[0.3620077453320126, 1.1255839976815927, 0.2800246545352522, 0.7480858519808411, 0.9819219235327615, 0.1647962129667424, -0.7002362024293876, -0.0003373333811759957, -0.0003373333811759957]","[-0.005144424141590605, 0.43578297341493355, -0.18309823429128344, -0.001761238976776447, 0.3774155570915509, -0.24801560407599987, -0.17924606568150636, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6676732   2.3361614   0.5693929   1.2792537   1.7286447  -0.02736121
 -0.42763236  3.4255037 ]"
1744890197.1308677,"[0.3620077453320126, 1.1255839976815927, 0.2800246545352522, 0.7480858519808411, 0.9819219235327615, 0.1647962129667424, -0.7002362024293876, -0.0003373333811759957, -0.0003373333811759957]","[-0.005144424141590605, 0.43578297341493355, -0.18309823429128344, -0.001761238976776447, 0.3774155570915509, -0.24801560407599987, -0.17924606568150636, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 6.4613545e-01  2.3400991e+00  5.6903559e-01  1.2611920e+00
  1.6270633e+00 -2.9897690e-04 -3.9909104e-01  3.2924092e+00]"
1744890197.1409633,"[0.3620077453320126, 1.1255839976815927, 0.2800246545352522, 0.7480858519808411, 0.9819219235327615, 0.1647962129667424, -0.7002362024293876, -0.0003373333811759957, -0.0003373333811759957]","[-0.005144424141590605, 0.43578297341493355, -0.18309823429128344, -0.001761238976776447, 0.3774155570915509, -0.24801560407599987, -0.17924606568150636, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6192265   2.3336046   0.56220865  1.2477313   1.5483421   0.01590958
 -0.38022396  3.204601  ]"
1744890197.1508994,"[0.361348461077529, 1.1394716127208069, 0.2745617518719972, 0.7472758068877385, 0.9930132844344581, 0.15586357834354292, -0.7058906601857673, -0.0003373333811759957, -0.0003373333811759957]","[-0.034062857291241325, 0.3947031701140142, -0.14273552508279036, -0.04245054618608685, 0.32970461674702123, -0.2676643050841944, -0.15453867654544365, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.59650964  2.3281457   0.55856866  1.2356113   1.4839264   0.02703968
 -0.36580947  3.1347952 ]"
1744890197.1610146,"[0.361348461077529, 1.1394716127208069, 0.2745617518719972, 0.7472758068877385, 0.9930132844344581, 0.15586357834354292, -0.7058906601857673, -0.0003373333811759957, -0.0003373333811759957]","[-0.034062857291241325, 0.3947031701140142, -0.14273552508279036, -0.04245054618608685, 0.32970461674702123, -0.2676643050841944, -0.15453867654544365, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.58425605  2.271975    0.59170634  1.2019199   1.3679627   0.03066617
 -0.29795167  2.9473467 ]"
1744890197.171035,"[0.361348461077529, 1.1394716127208069, 0.2745617518719972, 0.7472758068877385, 0.9930132844344581, 0.15586357834354292, -0.7058906601857673, -0.0003373333811759957, -0.0003373333811759957]","[-0.034062857291241325, 0.3947031701140142, -0.14273552508279036, -0.04245054618608685, 0.32970461674702123, -0.2676643050841944, -0.15453867654544365, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.54615694  2.2713478   0.5981825   1.1759616   1.2308729   0.06180945
 -0.2794778   2.752975  ]"
1744890197.1808813,"[0.3593425858081037, 1.151328521639599, 0.27093758393417394, 0.7447670213014663, 1.0028081324074674, 0.14740704114700165, -0.7107795704294221, -0.0003373333811759957, -0.0003373333811759957]","[-0.07655248618838002, 0.31256018442560163, -0.08420357797228405, -0.10333552782060804, 0.23605677683447363, -0.2412178603624062, -0.12893857765493671, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.50256586  2.2615716   0.59696865  1.1543951   1.1144766   0.08699025
 -0.2701001   2.5876555 ]"
1744890197.1909273,"[0.3593425858081037, 1.151328521639599, 0.27093758393417394, 0.7447670213014663, 1.0028081324074674, 0.14740704114700165, -0.7107795704294221, -0.0003373333811759957, -0.0003373333811759957]","[-0.07655248618838002, 0.31256018442560163, -0.08420357797228405, -0.10333552782060804, 0.23605677683447363, -0.2412178603624062, -0.12893857765493671, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5011953   2.230594    0.62823963  1.1064698   0.98787665  0.12355934
 -0.2703973   2.3614552 ]"
1744890197.2010188,"[0.3593425858081037, 1.151328521639599, 0.27093758393417394, 0.7447670213014663, 1.0028081324074674, 0.14740704114700165, -0.7107795704294221, -0.0003373333811759957, -0.0003373333811759957]","[-0.07655248618838002, 0.31256018442560163, -0.08420357797228405, -0.10333552782060804, 0.23605677683447363, -0.2412178603624062, -0.12893857765493671, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44395453  2.2079504   0.6524771   1.0804052   0.8432106   0.15598333
 -0.2605189   2.0836558 ]"
1744890197.2110384,"[0.355694416334526, 1.1601374284772308, 0.2693708617345999, 0.7401411122215227, 1.0090672226292505, 0.13903664330299925, -0.7146439279619979, -0.0003373333811759957, -0.0003373333811759957]","[-0.1371016448110978, 0.22867598010328294, -0.016969412967217917, -0.16981582407292536, 0.17708958753605944, -0.2570493054556218, -0.11621826217033925, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38300526  2.192631    0.67073077  1.0535192   0.6704496   0.18673274
 -0.27405205  1.7766341 ]"
1744890197.2209895,"[0.355694416334526, 1.1601374284772308, 0.2693708617345999, 0.7401411122215227, 1.0090672226292505, 0.13903664330299925, -0.7146439279619979, -0.0003373333811759957, -0.0003373333811759957]","[-0.1371016448110978, 0.22867598010328294, -0.016969412967217917, -0.16981582407292536, 0.17708958753605944, -0.2570493054556218, -0.11621826217033925, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35346937  2.1211493   0.7449269   0.9937153   0.48620358  0.22034183
 -0.28326234  1.301679  ]"
1744890197.2308989,"[0.355694416334526, 1.1601374284772308, 0.2693708617345999, 0.7401411122215227, 1.0090672226292505, 0.13903664330299925, -0.7146439279619979, -0.0003373333811759957, -0.0003373333811759957]","[-0.1371016448110978, 0.22867598010328294, -0.016969412967217917, -0.16981582407292536, 0.17708958753605944, -0.2570493054556218, -0.11621826217033925, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25297445  2.039731    0.8306945   0.95726615  0.19966689  0.26151893
 -0.26789638  0.5535415 ]"
