timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746016774.208174,"[0.1811879513149025, 0.47901373784101353, 0.4793980563450079, 0.3674148035958851, 0.3536521259180717, 0.2883512508427084, -0.20988781433357107, -0.0003373333811759957, -0.0003373333811759957]","[-0.005337110928231584, 0.5007547189258572, 0.4868094882594214, 0.5069031267877062, 0.45967774773141185, 0.41354563511107206, -0.3034927253169046, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35644436  2.9233475   1.2518377   1.3328433   5.2267203   1.1009679
 -5.4158087   4.7605724 ]","[0.35644436, 2.9233475, 1.2518377, 1.3328433, 5.2267203, 1.1009679, -5.4158087, 4.7605724]"
1746016774.218139,"[0.1811879513149025, 0.47901373784101353, 0.4793980563450079, 0.3674148035958851, 0.3536521259180717, 0.2883512508427084, -0.20988781433357107, -0.0003373333811759957, -0.0003373333811759957]","[-0.005337110928231584, 0.5007547189258572, 0.4868094882594214, 0.5069031267877062, 0.45967774773141185, 0.41354563511107206, -0.3034927253169046, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3505274  2.9229705  1.2530555  1.3329821  5.2248964  1.092778
 -5.4220243  4.760172 ]","[0.3505274, 2.9229705, 1.2530555, 1.3329821, 5.2248964, 1.092778, -5.4220243, 4.760172]"
1746016774.2282171,"[0.1811879513149025, 0.47901373784101353, 0.4793980563450079, 0.3674148035958851, 0.3536521259180717, 0.2883512508427084, -0.20988781433357107, -0.0003373333811759957, -0.0003373333811759957]","[-0.005337110928231584, 0.5007547189258572, 0.4868094882594214, 0.5069031267877062, 0.45967774773141185, 0.41354563511107206, -0.3034927253169046, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35128117  2.9246163   1.2503997   1.3331177   5.2228265   1.0934743
 -5.4241805   4.762232  ]","[0.35128117, 2.9246163, 1.2503997, 1.3331177, 5.2228265, 1.0934743, -5.4241805, 4.762232]"
1746016774.2381358,"[0.18126737101986728, 0.49541071068710507, 0.4950752583815317, 0.38361447530636195, 0.368490266656194, 0.30093586569765174, -0.2200171737456882, -0.0003373333811759957, -0.0003373333811759957]","[0.0039809939345901504, 0.49727157563025626, 0.4738682174957847, 0.48310108212127445, 0.4790368408037799, 0.3881861916928886, -0.3127948318029973, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36110407  2.9370186   1.2142196   1.3488693   5.203694    1.0781525
 -5.413655    4.8498316 ]","[0.36110407, 2.9370186, 1.2142196, 1.3488693, 5.203694, 1.0781525, -5.413655, 4.8498316]"
1746016774.2481582,"[0.18126737101986728, 0.49541071068710507, 0.4950752583815317, 0.38361447530636195, 0.368490266656194, 0.30093586569765174, -0.2200171737456882, -0.0003373333811759957, -0.0003373333811759957]","[0.0039809939345901504, 0.49727157563025626, 0.4738682174957847, 0.48310108212127445, 0.4790368408037799, 0.3881861916928886, -0.3127948318029973, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36087716  2.9287736   1.2222655   1.3496906   5.234368    1.0925413
 -5.411263    4.8548546 ]","[0.36087716, 2.9287736, 1.2222655, 1.3496906, 5.234368, 1.0925413, -5.411263, 4.8548546]"
1746016774.2581437,"[0.18126737101986728, 0.49541071068710507, 0.4950752583815317, 0.38361447530636195, 0.368490266656194, 0.30093586569765174, -0.2200171737456882, -0.0003373333811759957, -0.0003373333811759957]","[0.0039809939345901504, 0.49727157563025626, 0.4738682174957847, 0.48310108212127445, 0.4790368408037799, 0.3881861916928886, -0.3127948318029973, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35534889  2.9283617   1.2237841   1.3496376   5.231534    1.0847214
 -5.4166636   4.853615  ]","[0.35534889, 2.9283617, 1.2237841, 1.3496376, 5.231534, 1.0847214, -5.4166636, 4.853615]"
1746016774.2680986,"[0.18144523034789545, 0.5123131050042162, 0.5103656303119534, 0.40073951260282037, 0.38398532734382174, 0.3136016029955426, -0.23087166520154523, -0.0003373333811759957, -0.0003373333811759957]","[0.010119154569809878, 0.49601412443501, 0.42732928855071806, 0.5011223896135997, 0.46257634398031955, 0.3431669303953301, -0.3231338723426139, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36164677  2.9488811   1.1786107   1.3680227   5.2040896   1.0540752
 -5.4141455   4.939962  ]","[0.36164677, 2.9488811, 1.1786107, 1.3680227, 5.2040896, 1.0540752, -5.4141455, 4.939962]"
1746016774.2782297,"[0.18144523034789545, 0.5123131050042162, 0.5103656303119534, 0.40073951260282037, 0.38398532734382174, 0.3136016029955426, -0.23087166520154523, -0.0003373333811759957, -0.0003373333811759957]","[0.010119154569809878, 0.49601412443501, 0.42732928855071806, 0.5011223896135997, 0.46257634398031955, 0.3431669303953301, -0.3231338723426139, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36497623  2.942279    1.1849822   1.369323    5.237199    1.0739585
 -5.413782    4.948441  ]","[0.36497623, 2.942279, 1.1849822, 1.369323, 5.237199, 1.0739585, -5.413782, 4.948441]"
1746016774.2881417,"[0.18144523034789545, 0.5123131050042162, 0.5103656303119534, 0.40073951260282037, 0.38398532734382174, 0.3136016029955426, -0.23087166520154523, -0.0003373333811759957, -0.0003373333811759957]","[0.010119154569809878, 0.49601412443501, 0.42732928855071806, 0.5011223896135997, 0.46257634398031955, 0.3431669303953301, -0.3231338723426139, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35823768  2.9405444   1.1890305   1.3696933   5.237161    1.0654708
 -5.4183054   4.9462137 ]","[0.35823768, 2.9405444, 1.1890305, 1.3696933, 5.237161, 1.0654708, -5.4183054, 4.9462137]"
1746016774.2982626,"[0.18181409623644157, 0.5285897482281922, 0.5237926103330495, 0.4168010181707147, 0.3988690133205295, 0.32534901963987783, -0.24137930595251716, -0.0003373333811759957, -0.0003373333811759957]","[0.017413017333748247, 0.49251565739790254, 0.38411035605710603, 0.4999573060247993, 0.42334545893217784, 0.3639705644563038, -0.3145801478308997, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3691482  2.9613004  1.1450921  1.3858894  5.206285   1.0482417
 -5.4234858  5.013314 ]","[0.3691482, 2.9613004, 1.1450921, 1.3858894, 5.206285, 1.0482417, -5.4234858, 5.013314]"
1746016774.3081493,"[0.18181409623644157, 0.5285897482281922, 0.5237926103330495, 0.4168010181707147, 0.3988690133205295, 0.32534901963987783, -0.24137930595251716, -0.0003373333811759957, -0.0003373333811759957]","[0.017413017333748247, 0.49251565739790254, 0.38411035605710603, 0.4999573060247993, 0.42334545893217784, 0.3639705644563038, -0.3145801478308997, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.37151968  2.9542964   1.1552408   1.3883264   5.237578    1.0654932
 -5.4182544   5.017677  ]","[0.37151968, 2.9542964, 1.1552408, 1.3883264, 5.237578, 1.0654932, -5.4182544, 5.017677]"
1746016774.3181274,"[0.18181409623644157, 0.5285897482281922, 0.5237926103330495, 0.4168010181707147, 0.3988690133205295, 0.32534901963987783, -0.24137930595251716, -0.0003373333811759957, -0.0003373333811759957]","[0.017413017333748247, 0.49251565739790254, 0.38411035605710603, 0.4999573060247993, 0.42334545893217784, 0.3639705644563038, -0.3145801478308997, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36594343  2.9537995   1.156711    1.388552    5.2359195   1.0564883
 -5.4235597   5.016707  ]","[0.36594343, 2.9537995, 1.156711, 1.388552, 5.2359195, 1.0564883, -5.4235597, 5.016707]"
1746016774.328083,"[0.18181409623644157, 0.5285897482281922, 0.5237926103330495, 0.4168010181707147, 0.3988690133205295, 0.32534901963987783, -0.24137930595251716, -0.00033766120672226035, -0.00033766120672226035]","[0.017413017333748247, 0.49251565739790254, 0.38411035605710603, 0.4999573060247993, 0.42334545893217784, 0.3639705644563038, -0.3145801478308997, -8.99980942822798e-06, -8.99980942822798e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3669852  2.9555833  1.1538051  1.388516   5.233749   1.0576612
 -5.4260426  5.018739 ]","[0.3669852, 2.9555833, 1.1538051, 1.388516, 5.233749, 1.0576612, -5.4260426, 5.018739]"
1746016774.3381448,"[0.18257364846008223, 0.54484734061414, 0.5354014378463471, 0.4331130911520895, 0.41416919525378626, 0.33578720335196843, -0.25230786808440614, -0.00033766120672226035, -0.00033766120672226035]","[0.02881594162266525, 0.4875510471218137, 0.3196984928468903, 0.4755164815365601, 0.46305456225690517, 0.30120531138510326, -0.33376477424777423, -8.99980942822798e-06, -8.99980942822798e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38084686  2.9643188   1.1332179   1.4107344   5.2241416   1.0231
 -5.3803735   5.0885444 ]","[0.38084686, 2.9643188, 1.1332179, 1.4107344, 5.2241416, 1.0231, -5.3803735, 5.0885444]"
1746016774.3481236,"[0.18257364846008223, 0.54484734061414, 0.5354014378463471, 0.4331130911520895, 0.41416919525378626, 0.33578720335196843, -0.25230786808440614, -0.00033766120672226035, -0.00033766120672226035]","[0.02881594162266525, 0.4875510471218137, 0.3196984928468903, 0.4755164815365601, 0.46305456225690517, 0.30120531138510326, -0.33376477424777423, -8.99980942822798e-06, -8.99980942822798e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3883022  2.9627545  1.1294714  1.4098127  5.245924   1.0371774
 -5.3841925  5.097585 ]","[0.3883022, 2.9627545, 1.1294714, 1.4098127, 5.245924, 1.0371774, -5.3841925, 5.097585]"
1746016774.3580701,"[0.18257364846008223, 0.54484734061414, 0.5354014378463471, 0.4331130911520895, 0.41416919525378626, 0.33578720335196843, -0.25230786808440614, -0.00033766120672226035, -0.00033766120672226035]","[0.02881594162266525, 0.4875510471218137, 0.3196984928468903, 0.4755164815365601, 0.46305456225690517, 0.30120531138510326, -0.33376477424777423, -8.99980942822798e-06, -8.99980942822798e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38427788  2.9595554   1.1366874   1.4102123   5.249516    1.0346385
 -5.384454    5.0932026 ]","[0.38427788, 2.9595554, 1.1366874, 1.4102123, 5.249516, 1.0346385, -5.384454, 5.0932026]"
1746016774.3681402,"[0.1835494923614002, 0.5610711213322921, 0.5448558771019817, 0.4494208819217418, 0.4291274619745058, 0.3457673440878626, -0.2634194509927506, -0.00033766120672226035, -0.00033766120672226035]","[0.03112281014705676, 0.4966911740895433, 0.26142505274931327, 0.5046825729425635, 0.4731929639925481, 0.2990901812054686, -0.34217408461918897, -8.99980942822798e-06, -8.99980942822798e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39574915  2.9777584   1.109697    1.4314657   5.223169    1.0023733
 -5.361118    5.138208  ]","[0.39574915, 2.9777584, 1.109697, 1.4314657, 5.223169, 1.0023733, -5.361118, 5.138208]"
1746016774.3782103,"[0.1835494923614002, 0.5610711213322921, 0.5448558771019817, 0.4494208819217418, 0.4291274619745058, 0.3457673440878626, -0.2634194509927506, -0.00033766120672226035, -0.00033766120672226035]","[0.03112281014705676, 0.4966911740895433, 0.26142505274931327, 0.5046825729425635, 0.4731929639925481, 0.2990901812054686, -0.34217408461918897, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40458274  2.977175    1.107961    1.4322355   5.245644    1.0184087
 -5.362495    5.147915  ]","[0.40458274, 2.977175, 1.107961, 1.4322355, 5.245644, 1.0184087, -5.362495, 5.147915]"
1746016774.3882394,"[0.1835494923614002, 0.5610711213322921, 0.5448558771019817, 0.4494208819217418, 0.4291274619745058, 0.3457673440878626, -0.2634194509927506, -0.00033766120672226035, -0.00033766120672226035]","[0.03112281014705676, 0.4966911740895433, 0.26142505274931327, 0.5046825729425635, 0.4731929639925481, 0.2990901812054686, -0.34217408461918897, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40033877  2.973993    1.1146784   1.432888    5.250115    1.0147136
 -5.3630815   5.144233  ]","[0.40033877, 2.973993, 1.1146784, 1.432888, 5.250115, 1.0147136, -5.3630815, 5.144233]"
1746016774.398161,"[0.18488558609388925, 0.5771003784809697, 0.5520174755171097, 0.46520730373341657, 0.44396674515658296, 0.35457711402782666, -0.2749730898426338, -0.00033766120672226035, -0.00033766120672226035]","[0.04382965322051323, 0.48584509004101734, 0.1952767733750799, 0.47941484531222994, 0.4677540761350387, 0.2634974287514265, -0.3494950093579626, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42118675  2.986965    1.091653    1.455488    5.231143    0.97848165
 -5.320886    5.200228  ]","[0.42118675, 2.986965, 1.091653, 1.455488, 5.231143, 0.97848165, -5.320886, 5.200228]"
1746016774.4083114,"[0.18488558609388925, 0.5771003784809697, 0.5520174755171097, 0.46520730373341657, 0.44396674515658296, 0.35457711402782666, -0.2749730898426338, -0.00033766120672226035, -0.00033766120672226035]","[0.04382965322051323, 0.48584509004101734, 0.1952767733750799, 0.47941484531222994, 0.4677540761350387, 0.2634974287514265, -0.3494950093579626, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43167305  2.9861536   1.0893745   1.4552503   5.2537093   0.99524736
 -5.3212495   5.2078085 ]","[0.43167305, 2.9861536, 1.0893745, 1.4552503, 5.2537093, 0.99524736, -5.3212495, 5.2078085]"
1746016774.418144,"[0.18488558609388925, 0.5771003784809697, 0.5520174755171097, 0.46520730373341657, 0.44396674515658296, 0.35457711402782666, -0.2749730898426338, -0.00033766120672226035, -0.00033766120672226035]","[0.04382965322051323, 0.48584509004101734, 0.1952767733750799, 0.47941484531222994, 0.4677540761350387, 0.2634974287514265, -0.3494950093579626, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42784792  2.98265     1.0968994   1.455812    5.25792     0.9920454
 -5.320744    5.2029433 ]","[0.42784792, 2.98265, 1.0968994, 1.455812, 5.25792, 0.9920454, -5.320744, 5.2029433]"
1746016774.4280944,"[0.18488558609388925, 0.5771003784809697, 0.5520174755171097, 0.46520730373341657, 0.44396674515658296, 0.35457711402782666, -0.2749730898426338, -0.00033766120672226035, -0.00033766120672226035]","[0.04382965322051323, 0.48584509004101734, 0.1952767733750799, 0.47941484531222994, 0.4677540761350387, 0.2634974287514265, -0.3494950093579626, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42794722  2.9847403   1.0934167   1.4555452   5.253799    0.9902222
 -5.323895    5.204359  ]","[0.42794722, 2.9847403, 1.0934167, 1.4555452, 5.253799, 0.9902222, -5.323895, 5.204359]"
1746016774.4382305,"[0.18648773077194863, 0.5936828256617822, 0.5571313810583854, 0.48175373008507094, 0.4598550360501582, 0.3633734743796819, -0.2870089150832662, -0.00033766120672226035, -0.00033766120672226035]","[0.05145232190360758, 0.4809513270137147, 0.12061758301175812, 0.4654877520719975, 0.45149458423421707, 0.25626363875833585, -0.36025408766083244, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.45417732  2.9972048   1.0803145   1.4801147   5.23782     0.95510614
 -5.2738104   5.242488  ]","[0.45417732, 2.9972048, 1.0803145, 1.4801147, 5.23782, 0.95510614, -5.2738104, 5.242488]"
1746016774.448166,"[0.18648773077194863, 0.5936828256617822, 0.5571313810583854, 0.48175373008507094, 0.4598550360501582, 0.3633734743796819, -0.2870089150832662, -0.00033766120672226035, -0.00033766120672226035]","[0.05145232190360758, 0.4809513270137147, 0.12061758301175812, 0.4654877520719975, 0.45149458423421707, 0.25626363875833585, -0.36025408766083244, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46670216  2.9988916   1.0749526   1.4796665   5.257174    0.96983755
 -5.275987    5.25114   ]","[0.46670216, 2.9988916, 1.0749526, 1.4796665, 5.257174, 0.96983755, -5.275987, 5.25114]"
1746016774.458281,"[0.18648773077194863, 0.5936828256617822, 0.5571313810583854, 0.48175373008507094, 0.4598550360501582, 0.3633734743796819, -0.2870089150832662, -0.00033766120672226035, -0.00033766120672226035]","[0.05145232190360758, 0.4809513270137147, 0.12061758301175812, 0.4654877520719975, 0.45149458423421707, 0.25626363875833585, -0.36025408766083244, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46364784  2.9948804   1.0833939   1.4803042   5.2632003   0.96859014
 -5.2745004   5.2459726 ]","[0.46364784, 2.9948804, 1.0833939, 1.4803042, 5.2632003, 0.96859014, -5.2745004, 5.2459726]"
1746016774.468142,"[0.1883544857736861, 0.6098064610422509, 0.5599180456150699, 0.49727590019016343, 0.4752437750919009, 0.37076829566309, -0.29864772775527004, -0.00033766120672226035, -0.00033766120672226035]","[0.058966441559480075, 0.4904922140832242, 0.05588568487319654, 0.4856322431127212, 0.44606604622907425, 0.1944479698648331, -0.3546080209802247, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4848956  3.0069706  1.0732949  1.507606   5.2402077  0.9156157
 -5.212438   5.278974 ]","[0.4848956, 3.0069706, 1.0732949, 1.507606, 5.2402077, 0.9156157, -5.212438, 5.278974]"
1746016774.4781718,"[0.1883544857736861, 0.6098064610422509, 0.5599180456150699, 0.49727590019016343, 0.4752437750919009, 0.37076829566309, -0.29864772775527004, -0.00033766120672226035, -0.00033766120672226035]","[0.058966441559480075, 0.4904922140832242, 0.05588568487319654, 0.4856322431127212, 0.44606604622907425, 0.1944479698648331, -0.3546080209802247, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5020564  3.0127196  1.0603656  1.5058492  5.2559576  0.9332619
 -5.2189384  5.2930684]","[0.5020564, 3.0127196, 1.0603656, 1.5058492, 5.2559576, 0.9332619, -5.2189384, 5.2930684]"
1746016774.4882326,"[0.1883544857736861, 0.6098064610422509, 0.5599180456150699, 0.49727590019016343, 0.4752437750919009, 0.37076829566309, -0.29864772775527004, -0.00033766120672226035, -0.00033766120672226035]","[0.058966441559480075, 0.4904922140832242, 0.05588568487319654, 0.4856322431127212, 0.44606604622907425, 0.1944479698648331, -0.3546080209802247, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4986593  3.006313   1.0729235  1.5069126  5.266462   0.9341979
 -5.214039   5.2859225]","[0.4986593, 3.006313, 1.0729235, 1.5069126, 5.266462, 0.9341979, -5.214039, 5.2859225]"
1746016774.4982324,"[0.19059924480672502, 0.6260696028081274, 0.5610003357260204, 0.5128069166128624, 0.4910318096075565, 0.3768834361076858, -0.31066072727663385, -0.00033766120672226035, -0.00033766120672226035]","[0.07659776565562731, 0.49757523672411036, 0.011092530740870838, 0.45756714559862494, 0.5011521455214898, 0.1820591391670518, -0.3682515684983623, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5286065   3.0110388   1.0707332   1.5318065   5.247125    0.89699984
 -5.137463    5.313432  ]","[0.5286065, 3.0110388, 1.0707332, 1.5318065, 5.247125, 0.89699984, -5.137463, 5.313432]"
1746016774.5081692,"[0.19059924480672502, 0.6260696028081274, 0.5610003357260204, 0.5128069166128624, 0.4910318096075565, 0.3768834361076858, -0.31066072727663385, -0.0003373333811759957, -0.0003373333811759957]","[0.07659776565562731, 0.49757523672411036, 0.011092530740870838, 0.45756714559862494, 0.5011521455214898, 0.1820591391670518, -0.3682515684983623, 9.019112487923596e-06, 9.019112487923596e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5445631   3.0153747   1.0604337   1.5301065   5.259952    0.90976214
 -5.137634    5.322255  ]","[0.5445631, 3.0153747, 1.0604337, 1.5301065, 5.259952, 0.90976214, -5.137634, 5.322255]"
1746016774.51816,"[0.19059924480672502, 0.6260696028081274, 0.5610003357260204, 0.5128069166128624, 0.4910318096075565, 0.3768834361076858, -0.31066072727663385, -0.0003373333811759957, -0.0003373333811759957]","[0.07659776565562731, 0.49757523672411036, 0.011092530740870838, 0.45756714559862494, 0.5011521455214898, 0.1820591391670518, -0.3682515684983623, 9.019112487923596e-06, 9.019112487923596e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5429742  3.010403   1.0702235  1.5305411  5.2679677  0.9112861
 -5.1333404  5.316187 ]","[0.5429742, 3.010403, 1.0702235, 1.5305411, 5.2679677, 0.9112861, -5.1333404, 5.316187]"
1746016774.5281143,"[0.19059924480672502, 0.6260696028081274, 0.5610003357260204, 0.5128069166128624, 0.4910318096075565, 0.3768834361076858, -0.31066072727663385, -0.0003373333811759957, -0.0003373333811759957]","[0.07659776565562731, 0.49757523672411036, 0.011092530740870838, 0.45756714559862494, 0.5011521455214898, 0.1820591391670518, -0.3682515684983623, 9.019112487923596e-06, 9.019112487923596e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.542469   3.012056   1.0674385  1.5302017  5.2633386  0.9079218
 -5.1360316  5.316335 ]","[0.542469, 3.012056, 1.0674385, 1.5302017, 5.2633386, 0.9079218, -5.1360316, 5.316335]"
