timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745333974.6143832,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948022   2.06716     0.28055376  0.73979604  0.8139131   0.36862317
 -0.11396346  2.9918053 ]"
1745333974.6244028,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480213  2.0671594   0.28055376  0.73979616  0.8139132   0.36862338
 -0.11396352  2.991805  ]"
1745333974.6342325,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480177  2.0671597   0.28055388  0.7397963   0.81391335  0.36862373
 -0.11396376  2.9918048 ]"
1745333974.6443548,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480183  2.06716     0.28055364  0.7397961   0.81391287  0.3686235
 -0.11396364  2.991805  ]"
1745333974.6541839,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480213  2.0671597   0.28055394  0.73979604  0.81391346  0.36862335
 -0.11396346  2.9918048 ]"
1745333974.6643448,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.06716     0.2805537   0.73979616  0.813913    0.36862323
 -0.11396358  2.991805  ]"
1745333974.674355,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480213  2.06716     0.28055376  0.73979604  0.81391346  0.3686234
 -0.11396358  2.9918056 ]"
1745333974.6841688,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480213  2.0671597   0.28055364  0.7397963   0.81391335  0.36862332
 -0.11396346  2.9918053 ]"
1745333974.6943843,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948022   2.06716     0.28055364  0.73979616  0.81391346  0.3686235
 -0.11396376  2.9918058 ]"
1745333974.7042701,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480213  2.0671597   0.28055376  0.73979616  0.81391335  0.36862335
 -0.1139637   2.9918053 ]"
1745333974.714279,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480207  2.06716     0.28055376  0.73979604  0.8139132   0.36862355
 -0.11396358  2.991805  ]"
1745333974.7243066,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948022   2.0671597   0.28055388  0.73979604  0.81391335  0.3686233
 -0.11396346  2.991805  ]"
1745333974.7342143,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.0671597   0.2805537   0.73979604  0.81391287  0.3686232
 -0.1139634   2.9918048 ]"
1745333974.7444553,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948022   2.0671597   0.28055382  0.73979604  0.813913    0.36862338
 -0.11396358  2.991805  ]"
1745333974.7542608,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480177  2.06716     0.28055388  0.7397959   0.813913    0.3686233
 -0.11396328  2.9918048 ]"
1745333974.7643778,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480207  2.06716     0.28055352  0.73979604  0.81391275  0.36862323
 -0.11396346  2.991805  ]"
1745333974.7744143,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948022   2.06716     0.28055382  0.7397959   0.8139132   0.36862326
 -0.11396346  2.9918053 ]"
1745333974.7857413,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.294802    2.06716     0.28055376  0.73979604  0.8139131   0.36862335
 -0.11396346  2.9918053 ]"
1745333974.794374,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480213  2.06716     0.28055388  0.73979604  0.81391287  0.36862323
 -0.1139634   2.9918053 ]"
1745333974.8042018,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948022   2.06716     0.28055364  0.73979616  0.81391287  0.36862347
 -0.11396364  2.991805  ]"
1745333974.8143384,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.294802    2.0671594   0.28055382  0.739796    0.8139132   0.36862344
 -0.11396358  2.991805  ]"
1745333974.8243763,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480165  2.06716     0.28055358  0.73979616  0.8139125   0.36862358
 -0.11396352  2.9918046 ]"
1745333974.8343134,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.06716     0.28055352  0.7397959   0.8139125   0.3686234
 -0.11396346  2.9918048 ]"
1745333974.8443735,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.0671594   0.28055388  0.73979604  0.8139131   0.36862364
 -0.11396364  2.9918048 ]"
1745333974.8542387,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480183  2.06716     0.28055376  0.7397959   0.8139125   0.3686234
 -0.11396358  2.9918044 ]"
1745333974.8642845,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.0671597   0.28055346  0.73979604  0.813913    0.36862355
 -0.1139634   2.9918044 ]"
1745333974.8743162,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948019   2.0671597   0.280554    0.73979604  0.8139131   0.3686235
 -0.11396352  2.9918048 ]"
1745333974.8842843,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480177  2.06716     0.28055352  0.73979616  0.81391275  0.36862347
 -0.11396358  2.991805  ]"
1745333974.894402,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.0671594   0.28055376  0.73979604  0.813913    0.3686234
 -0.11396364  2.991805  ]"
1745333974.9042492,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.294802    2.0671597   0.28055376  0.73979604  0.81391287  0.36862335
 -0.11396352  2.9918048 ]"
1745333974.9143631,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480207  2.0671597   0.28055394  0.73979604  0.8139131   0.36862347
 -0.11396352  2.9918048 ]"
1745333974.9243817,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480183  2.0671597   0.28055352  0.7397959   0.81391275  0.3686233
 -0.11396358  2.991805  ]"
1745333974.9342682,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.294802    2.06716     0.280554    0.73979586  0.8139131   0.36862338
 -0.11396352  2.991805  ]"
1745333974.9444597,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.294802    2.06716     0.28055388  0.73979616  0.813913    0.36862347
 -0.11396364  2.991805  ]"
1745333974.9542818,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948019   2.06716     0.28055358  0.73979604  0.81391287  0.36862344
 -0.11396364  2.9918053 ]"
1745333974.9644372,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480213  2.0671597   0.2805537   0.73979616  0.81391335  0.3686235
 -0.11396358  2.991805  ]"
1745333974.9743204,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948019   2.0671594   0.2805537   0.7397961   0.8139132   0.3686235
 -0.11396358  2.991805  ]"
1745333974.9861598,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948017   2.06716     0.28055364  0.73979616  0.81391263  0.36862364
 -0.11396364  2.9918048 ]"
1745333974.9943407,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480177  2.06716     0.28055364  0.739796    0.81391287  0.36862347
 -0.11396346  2.991805  ]"
1745333975.0043092,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480195  2.06716     0.2805537   0.73979604  0.81391275  0.3686233
 -0.11396358  2.991805  ]"
1745333975.0144062,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480207  2.06716     0.28055376  0.73979604  0.8139132   0.36862323
 -0.11396352  2.991805  ]"
1745333975.0242677,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2948022   2.06716     0.28055376  0.739796    0.8139131   0.36862323
 -0.11396358  2.9918053 ]"
1745333975.0342531,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29480207  2.0671597   0.2805537   0.7397959   0.8139131   0.36862335
 -0.11396334  2.991805  ]"
