timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745326052.682352,"[0.22072621084955388, 0.8410967132474048, 0.42074512299355576, 0.629730393205258, 0.7027096373254847, 0.25550672821229803, -0.4846014900215209, -0.00024868264794349754, -0.00024868264794349754]","[0.30758387542771215, 0.4995521554946017, -0.23819819833652345, 0.30030332411793415, 0.5008651916130414, -0.028429539616406815, -0.41223633451498376, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7014574   2.8585331   0.680034    1.5941771   4.4278836   0.31530544
 -3.4228811   5.5776496 ]"
1745326052.6924634,"[0.22072621084955388, 0.8410967132474048, 0.42074512299355576, 0.629730393205258, 0.7027096373254847, 0.25550672821229803, -0.4846014900215209, -0.00024868264794349754, -0.00024868264794349754]","[0.30758387542771215, 0.4995521554946017, -0.23819819833652345, 0.30030332411793415, 0.5008651916130414, -0.028429539616406815, -0.41223633451498376, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.72082967  2.866524    0.6716588   1.5919307   4.4268594   0.3258614
 -3.4085567   5.5886364 ]"
1745326052.702257,"[0.23109455018751873, 0.8576816855928282, 0.41278294237241764, 0.6391944402062157, 0.7187955051317895, 0.25431650352245727, -0.49840071278808906, -0.00024868264794349754, -0.00024868264794349754]","[0.3167418661286121, 0.4942623715423669, -0.23827201018046984, 0.277068638462435, 0.5078831130015794, -0.036805169999039385, -0.42060449242192777, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.72179574  2.8609464   0.678376    1.5925143   4.435105    0.32381633
 -3.3953853   5.5869436 ]"
1745326052.712346,"[0.23109455018751873, 0.8576816855928282, 0.41278294237241764, 0.6391944402062157, 0.7187955051317895, 0.25431650352245727, -0.49840071278808906, -0.00024868264794349754, -0.00024868264794349754]","[0.3167418661286121, 0.4942623715423669, -0.23827201018046984, 0.277068638462435, 0.5078831130015794, -0.036805169999039385, -0.42060449242192777, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7261798   2.84778     0.6659978   1.6063393   4.3779783   0.28545257
 -3.287456    5.5848365 ]"
1745326052.7223458,"[0.23109455018751873, 0.8576816855928282, 0.41278294237241764, 0.6391944402062157, 0.7187955051317895, 0.25431650352245727, -0.49840071278808906, -0.00024868264794349754, -0.00024868264794349754]","[0.3167418661286121, 0.4942623715423669, -0.23827201018046984, 0.277068638462435, 0.5078831130015794, -0.036805169999039385, -0.42060449242192777, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7473535   2.8566377   0.65686166  1.6022277   4.3683076   0.2951524
 -3.268716    5.5902762 ]"
1745326052.7323284,"[0.23109455018751873, 0.8576816855928282, 0.41278294237241764, 0.6391944402062157, 0.7187955051317895, 0.25431650352245727, -0.49840071278808906, -0.00024868264794349754, -0.00024868264794349754]","[0.3167418661286121, 0.4942623715423669, -0.23827201018046984, 0.277068638462435, 0.5078831130015794, -0.036805169999039385, -0.42060449242192777, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.74957246  2.8508213   0.66341096  1.6023697   4.3754306   0.29361498
 -3.2516668   5.587585  ]"
1745326052.742342,"[0.24195157549446442, 0.8747643767009766, 0.40432416149658323, 0.6486866912083329, 0.7360128831443041, 0.2528535428074652, -0.512825884504696, -0.00024868264794349754, -0.00024868264794349754]","[0.32025695591767667, 0.5151852174428039, -0.24688141186276724, 0.2839860259855107, 0.4869209171365874, -0.04814807199339811, -0.42526449818862183, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7511261   2.852084    0.6618907   1.6013559   4.3707776   0.29277727
 -3.252609    5.584954  ]"
1745326052.7522905,"[0.24195157549446442, 0.8747643767009766, 0.40432416149658323, 0.6486866912083329, 0.7360128831443041, 0.2528535428074652, -0.512825884504696, -0.00024868264794349754, -0.00024868264794349754]","[0.32025695591767667, 0.5151852174428039, -0.24688141186276724, 0.2839860259855107, 0.4869209171365874, -0.04814807199339811, -0.42526449818862183, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.74751234  2.8357317   0.6611265   1.6183758   4.3052363   0.24598595
 -3.1291947   5.550149  ]"
1745326052.7623699,"[0.24195157549446442, 0.8747643767009766, 0.40432416149658323, 0.6486866912083329, 0.7360128831443041, 0.2528535428074652, -0.512825884504696, -0.00024868264794349754, -0.00024868264794349754]","[0.32025695591767667, 0.5151852174428039, -0.24688141186276724, 0.2839860259855107, 0.4869209171365874, -0.04814807199339811, -0.42526449818862183, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.77346164  2.851449    0.64368093  1.6126804   4.2861447   0.25879857
 -3.119921    5.557944  ]"
1745326052.772262,"[0.25239598237378397, 0.8907597683994369, 0.39678460231718016, 0.6579478984498301, 0.7518849521821832, 0.25130164055794957, -0.5264196660064996, -0.00024868264794349754, -0.00024868264794349754]","[0.33266219648925166, 0.49758505172976203, -0.23621494020615041, 0.2910933882943786, 0.4708644667129652, -0.052171035782009094, -0.42213528053406113, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.775242    2.8428352   0.6535266   1.6136082   4.2989836   0.25804147
 -3.0968902   5.555968  ]"
1745326052.7823436,"[0.25239598237378397, 0.8907597683994369, 0.39678460231718016, 0.6579478984498301, 0.7518849521821832, 0.25130164055794957, -0.5264196660064996, -0.00024868264794349754, -0.00024868264794349754]","[0.33266219648925166, 0.49758505172976203, -0.23621494020615041, 0.2910933882943786, 0.4708644667129652, -0.052171035782009094, -0.42213528053406113, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.76619136  2.8435528   0.6177793   1.6254845   4.223244    0.23556349
 -3.023784    5.5583243 ]"
1745326052.7923515,"[0.25239598237378397, 0.8907597683994369, 0.39678460231718016, 0.6579478984498301, 0.7518849521821832, 0.25130164055794957, -0.5264196660064996, -0.00024868264794349754, -0.00024868264794349754]","[0.33266219648925166, 0.49758505172976203, -0.23621494020615041, 0.2910933882943786, 0.4708644667129652, -0.052171035782009094, -0.42213528053406113, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7810329   2.8470452   0.613353    1.62425     4.2218766   0.24270952
 -2.9961016   5.5709414 ]"
1745326052.8023703,"[0.2638861128559897, 0.9079154434831322, 0.3886833731083463, 0.6673552432465311, 0.7694065477768924, 0.24926015781564015, -0.5408447365145754, -0.00024868264794349754, -0.00024868264794349754]","[0.33733227044607206, 0.49124984841218466, -0.24622642363032762, 0.26154534709117166, 0.4973358390997612, -0.06737820094161417, -0.4287317888031487, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7824748   2.8425972   0.61701226  1.6241927   4.2256618   0.23910066
 -2.982979    5.5689044 ]"
1745326052.812492,"[0.2638861128559897, 0.9079154434831322, 0.3886833731083463, 0.6673552432465311, 0.7694065477768924, 0.24926015781564015, -0.5408447365145754, -0.00024868264794349754, -0.00024868264794349754]","[0.33733227044607206, 0.49124984841218466, -0.24622642363032762, 0.26154534709117166, 0.4973358390997612, -0.06737820094161417, -0.4287317888031487, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.77998286  2.8238657   0.603856    1.6398568   4.163233    0.1968345
 -2.853558    5.561538  ]"
1745326052.8239725,"[0.2638861128559897, 0.9079154434831322, 0.3886833731083463, 0.6673552432465311, 0.7694065477768924, 0.24926015781564015, -0.5408447365145754, -0.00024868264794349754, -0.00024868264794349754]","[0.33733227044607206, 0.49124984841218466, -0.24622642363032762, 0.26154534709117166, 0.4973358390997612, -0.06737820094161417, -0.4287317888031487, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.80313486  2.835058    0.59158295  1.634474    4.145822    0.20670184
 -2.8333824   5.5676703 ]"
1745326052.8323576,"[0.2638861128559897, 0.9079154434831322, 0.3886833731083463, 0.6673552432465311, 0.7694065477768924, 0.24926015781564015, -0.5408447365145754, -0.00024868264794349754, -0.00024868264794349754]","[0.33733227044607206, 0.49124984841218466, -0.24622642363032762, 0.26154534709117166, 0.4973358390997612, -0.06737820094161417, -0.4287317888031487, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.8053853   2.8276596   0.5985549   1.6344507   4.153864    0.20497495
 -2.8117936   5.5645776 ]"
1745326052.842345,"[0.2751418739599156, 0.9243616644179959, 0.38099159301118857, 0.6761627280322928, 0.7857088946493259, 0.24697371146296154, -0.5548577318446842, -0.00024868264794349754, -0.00024868264794349754]","[0.3526278085014703, 0.5051100665407021, -0.22926342831817945, 0.27120616778609036, 0.4977930195727773, -0.07914539804384721, -0.42370199431898276, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.8072403   2.8291686   0.5970543   1.6333075   4.1477094   0.20393261
 -2.812077    5.560818  ]"
1745326052.8523154,"[0.2751418739599156, 0.9243616644179959, 0.38099159301118857, 0.6761627280322928, 0.7857088946493259, 0.24697371146296154, -0.5548577318446842, -0.00024868264794349754, -0.00024868264794349754]","[0.3526278085014703, 0.5051100665407021, -0.22926342831817945, 0.27120616778609036, 0.4977930195727773, -0.07914539804384721, -0.42370199431898276, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.776481    2.8130705   0.56847245  1.6438549   4.0599837   0.1740169
 -2.7057714   5.5358872 ]"
1745326052.8624115,"[0.2751418739599156, 0.9243616644179959, 0.38099159301118857, 0.6761627280322928, 0.7857088946493259, 0.24697371146296154, -0.5548577318446842, -0.00024868264794349754, -0.00024868264794349754]","[0.3526278085014703, 0.5051100665407021, -0.22926342831817945, 0.27120616778609036, 0.4977930195727773, -0.07914539804384721, -0.42370199431898276, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.792583    2.8222926   0.55462486  1.6381539   4.033281    0.18091217
 -2.679127    5.5433893 ]"
1745326052.8726802,"[0.28716938600710495, 0.9412918635883682, 0.37317120362398865, 0.685476600726151, 0.802528290604454, 0.24381010178682994, -0.5695486605816729, -0.00024868264794349754, -0.00024868264794349754]","[0.3556012711384942, 0.499675479026566, -0.23248690385938042, 0.28155029864018255, 0.5304937381159487, -0.10291736735292659, -0.44074461075931076, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7943108   2.8152945   0.5591629   1.6371648   4.036595    0.17848185
 -2.655129    5.540232  ]"
1745326052.882382,"[0.28716938600710495, 0.9412918635883682, 0.37317120362398865, 0.685476600726151, 0.802528290604454, 0.24381010178682994, -0.5695486605816729, -0.00024868264794349754, -0.00024868264794349754]","[0.3556012711384942, 0.499675479026566, -0.23248690385938042, 0.28155029864018255, 0.5304937381159487, -0.10291736735292659, -0.44074461075931076, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.76671994  2.800103    0.5325194   1.6457382   3.9421372   0.143294
 -2.542783    5.5101104 ]"
1745326052.892374,"[0.28716938600710495, 0.9412918635883682, 0.37317120362398865, 0.685476600726151, 0.802528290604454, 0.24381010178682994, -0.5695486605816729, -0.00024868264794349754, -0.00024868264794349754]","[0.3556012711384942, 0.499675479026566, -0.23248690385938042, 0.28155029864018255, 0.5304937381159487, -0.10291736735292659, -0.44074461075931076, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.783561   2.809593   0.5172038  1.6376929  3.9108946  0.1521833
 -2.515343   5.5145516]"
1745326052.9023218,"[0.2985393364842462, 0.9577450416107247, 0.3653739236723453, 0.6938575825218565, 0.8187098101671165, 0.2396013840149087, -0.5840234900923669, -0.00024868264794349754, -0.00024868264794349754]","[0.34077734880552296, 0.49250415578707146, -0.22735402058732343, 0.24225072070197307, 0.49122898295746725, -0.14491378682978887, -0.4354694691398817, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7843074   2.8011453   0.5222016   1.6357682   3.9116995   0.14912882
 -2.488027    5.5084815 ]"
1745326052.9123478,"[0.2985393364842462, 0.9577450416107247, 0.3653739236723453, 0.6938575825218565, 0.8187098101671165, 0.2396013840149087, -0.5840234900923669, -0.00024868264794349754, -0.00024868264794349754]","[0.34077734880552296, 0.49250415578707146, -0.22735402058732343, 0.24225072070197307, 0.49122898295746725, -0.14491378682978887, -0.4354694691398817, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7642111   2.7722325   0.5008315   1.6396558   3.8287425   0.10131243
 -2.3646605   5.4837866 ]"
1745326052.9223385,"[0.2985393364842462, 0.9577450416107247, 0.3653739236723453, 0.6938575825218565, 0.8187098101671165, 0.2396013840149087, -0.5840234900923669, -0.00024868264794349754, -0.00024868264794349754]","[0.34077734880552296, 0.49250415578707146, -0.22735402058732343, 0.24225072070197307, 0.49122898295746725, -0.14491378682978887, -0.4354694691398817, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7831195   2.7826717   0.4871766   1.6281836   3.7888803   0.11381373
 -2.338168    5.47792   ]"
1745326052.9323487,"[0.2985393364842462, 0.9577450416107247, 0.3653739236723453, 0.6938575825218565, 0.8187098101671165, 0.2396013840149087, -0.5840234900923669, -0.00024868264794349754, -0.00024868264794349754]","[0.34077734880552296, 0.49250415578707146, -0.22735402058732343, 0.24225072070197307, 0.49122898295746725, -0.14491378682978887, -0.4354694691398817, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.78265995  2.7728765   0.4916553   1.6252078   3.7859414   0.1103498
 -2.3065617   5.4674773 ]"
1745326052.9424136,"[0.30980783964695013, 0.9738625083964632, 0.3576646186187136, 0.7019032895162165, 0.8345677974470191, 0.23443751355763087, -0.5985081508522334, -0.00024868264794349754, -0.00024868264794349754]","[0.33739547006761217, 0.4843284244638282, -0.24507708853129942, 0.24550149285731215, 0.4788911892735629, -0.16384899315849513, -0.4426708470948865, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7850148   2.7748125   0.48888534  1.6230106   3.7731938   0.10997543
 -2.3006704   5.4606347 ]"
1745326052.952334,"[0.30980783964695013, 0.9738625083964632, 0.3576646186187136, 0.7019032895162165, 0.8345677974470191, 0.23443751355763087, -0.5985081508522334, -0.00024868264794349754, -0.00024868264794349754]","[0.33739547006761217, 0.4843284244638282, -0.24507708853129942, 0.24550149285731215, 0.4788911892735629, -0.16384899315849513, -0.4426708470948865, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.75774336  2.7539876   0.4693938   1.6263143   3.683426    0.07798341
 -2.1958005   5.4133964 ]"
1745326052.9623268,"[0.30980783964695013, 0.9738625083964632, 0.3576646186187136, 0.7019032895162165, 0.8345677974470191, 0.23443751355763087, -0.5985081508522334, -0.00024868264794349754, -0.00024868264794349754]","[0.33739547006761217, 0.4843284244638282, -0.24507708853129942, 0.24550149285731215, 0.4788911892735629, -0.16384899315849513, -0.4426708470948865, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7707129   2.763322    0.45342612  1.6156288   3.6408339   0.08805877
 -2.1704288   5.4072824 ]"
1745326052.972356,"[0.3207455003234739, 0.9905984641843892, 0.3490917263615947, 0.7103294990499176, 0.8514376486398365, 0.22879092361666897, -0.6134675794881533, -0.00024868264794349754, -0.00024868264794349754]","[0.30347101999934256, 0.4862429889659344, -0.2562375826891338, 0.24916063793199672, 0.4626103499998636, -0.16612393869404288, -0.43727269463418156, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7693574   2.7538342   0.45662242  1.6117506   3.6353626   0.08526924
 -2.1412213   5.3969855 ]"
1745326052.9824274,"[0.3207455003234739, 0.9905984641843892, 0.3490917263615947, 0.7103294990499176, 0.8514376486398365, 0.22879092361666897, -0.6134675794881533, -0.00024868264794349754, -0.00024868264794349754]","[0.30347101999934256, 0.4862429889659344, -0.2562375826891338, 0.24916063793199672, 0.4626103499998636, -0.16612393869404288, -0.43727269463418156, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7567222   2.7283485   0.4621982   1.6153527   3.5478883   0.04369569
 -2.0220053   5.3144345 ]"
1745326052.9924214,"[0.3207455003234739, 0.9905984641843892, 0.3490917263615947, 0.7103294990499176, 0.8514376486398365, 0.22879092361666897, -0.6134675794881533, -0.00024868264794349754, -0.00024868264794349754]","[0.30347101999934256, 0.4862429889659344, -0.2562375826891338, 0.24916063793199672, 0.4626103499998636, -0.16612393869404288, -0.43727269463418156, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.77436703  2.7456524   0.4397136   1.6037775   3.496964    0.06114164
 -2.005392    5.3016863 ]"
1745326053.0023687,"[0.3304982633971933, 1.0068977011112477, 0.34069130629820193, 0.7178796191498296, 0.867172649254788, 0.22262756212116575, -0.6274754914960085, -0.00024868264794349754, -0.00024868264794349754]","[0.2826784951165149, 0.5005470152629101, -0.26220832544717354, 0.21299769461482382, 0.46548702968939754, -0.20501464862206742, -0.4152966872765302, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7714862   2.7325976   0.4450674   1.5996661   3.4957314   0.05841401
 -1.9736176   5.291282  ]"
1745326053.0124755,"[0.3304982633971933, 1.0068977011112477, 0.34069130629820193, 0.7178796191498296, 0.867172649254788, 0.22262756212116575, -0.6274754914960085, -0.00024868264794349754, -0.00024868264794349754]","[0.2826784951165149, 0.5005470152629101, -0.26220832544717354, 0.21299769461482382, 0.46548702968939754, -0.20501464862206742, -0.4152966872765302, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 7.4866658e-01  2.6788635e+00  4.5442718e-01  1.5957963e+00
  3.4059339e+00 -2.4075806e-03 -1.8268251e+00  5.2062325e+00]"
1745326053.0238328,"[0.3304982633971933, 1.0068977011112477, 0.34069130629820193, 0.7178796191498296, 0.867172649254788, 0.22262756212116575, -0.6274754914960085, -0.00024868264794349754, -0.00024868264794349754]","[0.2826784951165149, 0.5005470152629101, -0.26220832544717354, 0.21299769461482382, 0.46548702968939754, -0.20501464862206742, -0.4152966872765302, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7655204   2.7007267   0.4285769   1.5786986   3.3271222   0.02061868
 -1.8073045   5.176315  ]"
1745326053.0323625,"[0.3304982633971933, 1.0068977011112477, 0.34069130629820193, 0.7178796191498296, 0.867172649254788, 0.22262756212116575, -0.6274754914960085, -0.00024868264794349754, -0.00024868264794349754]","[0.2826784951165149, 0.5005470152629101, -0.26220832544717354, 0.21299769461482382, 0.46548702968939754, -0.20501464862206742, -0.4152966872765302, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.75845176  2.684419    0.43122083  1.5718498   3.3163092   0.01852742
 -1.7659118   5.157896  ]"
1745326053.0424528,"[0.33920577680119707, 1.0227890741529038, 0.3318502096711341, 0.7247297997553028, 0.8832785964649412, 0.21476942781840513, -0.6406264949949322, -0.00024868264794349754, -0.00024868264794349754]","[0.24777190181861666, 0.48443395188358884, -0.2708569023667116, 0.21139575343036385, 0.5149344813604725, -0.24130091325729552, -0.384640131954083, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.75761956  2.685911    0.42661035  1.5677052   3.2908592   0.01797679
 -1.7544105   5.1433434 ]"
