timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745418408.990616,"[0.16138475174175854, 0.9992711075865295, 0.4433519748778338, 0.6943892696298639, 0.9352046341333015, 0.18622381692410528, -0.7229920892150765, -0.039889351667661686, -0.039889351667661686]","[-0.47992389357460963, -0.5261461816866685, 0.48784610936912287, 0.0018368658439069114, -0.34130398342686286, 0.285989323987581, 0.024541628392319215, 0.0, 0.0]","[0.5920363223768443, 0.3052883542601335, 0.2016496459949062]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.94938403  0.15300308  2.0771627   1.4065616  -1.9936098   1.828436
 -0.9412081  -6.8974056 ]"
1745418409.000771,"[0.16138475174175854, 0.9992711075865295, 0.4433519748778338, 0.6943892696298639, 0.9352046341333015, 0.18622381692410528, -0.7229920892150765, -0.039889351667661686, -0.039889351667661686]","[-0.47992389357460963, -0.5261461816866685, 0.48784610936912287, 0.0018368658439069114, -0.34130398342686286, 0.285989323987581, 0.024541628392319215, 0.0, 0.0]","[0.592989056351201, 0.30517071963486986, 0.20466291691282498]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.945275    0.18876313  2.0497193   1.4060917  -1.9382128   1.7708313
 -0.9132767  -6.8207684 ]"
1745418409.010762,"[0.1451738968050582, 0.9820013298680251, 0.4591537692534235, 0.6944238709506116, 0.9228248611302321, 0.19607843634944144, -0.7219129310190813, -0.039889351667661686, -0.039889351667661686]","[-0.5017584816614871, -0.5330477628313921, 0.46766844221986303, -0.0008856030263062801, -0.37818358541510994, 0.289831966826799, 0.035155338978180815, 0.0, 0.0]","[0.5945714423419634, 0.30494396062322005, 0.20993874760219688]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.94369984  0.21327685  2.0314605   1.4054481  -1.9053241   1.7312821
 -0.89230883 -6.769543  ]"
1745418409.0206084,"[0.1451738968050582, 0.9820013298680251, 0.4591537692534235, 0.6944238709506116, 0.9228248611302321, 0.19607843634944144, -0.7219129310190813, -0.039889351667661686, -0.039889351667661686]","[-0.5017584816614871, -0.5330477628313921, 0.46766844221986303, -0.0008856030263062801, -0.37818358541510994, 0.289831966826799, 0.035155338978180815, 0.0, 0.0]","[0.5958988093487144, 0.3048891724265367, 0.2147893599159365]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.8900992   0.26137686  2.0350745   1.4123857  -1.7922953   1.6300875
 -0.8673689  -6.6027675 ]"
1745418409.0305853,"[0.1451738968050582, 0.9820013298680251, 0.4591537692534235, 0.6944238709506116, 0.9228248611302321, 0.19607843634944144, -0.7219129310190813, -0.039889351667661686, -0.039889351667661686]","[-0.5017584816614871, -0.5330477628313921, 0.46766844221986303, -0.0008856030263062801, -0.37818358541510994, 0.289831966826799, 0.035155338978180815, 0.0, 0.0]","[0.5968999250347111, 0.3049206560119937, 0.21875228961438925]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.88425845  0.30775285  1.9987761   1.4113114  -1.7191988   1.5586733
 -0.83646417 -6.5024476 ]"
1745418409.040595,"[0.12852582448807898, 0.9639766162643482, 0.47584086364590933, 0.6943762428586733, 0.9108043989028357, 0.20657592668955216, -0.7204180751183636, -0.039889351667661686, -0.039889351667661686]","[-0.48932218821202217, -0.5146245420894885, 0.48954022812600584, 0.0011904903131466553, -0.3718144811946706, 0.33297258006413566, 0.05260219328092836, 0.0, 0.0]","[0.5981851875526237, 0.3048157668903882, 0.2235374725364318]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.88084966  0.3412168   1.9736804   1.4102783  -1.6737167   1.5077125
 -0.80993533 -6.4321704 ]"
1745418409.0505745,"[0.12852582448807898, 0.9639766162643482, 0.47584086364590933, 0.6943762428586733, 0.9108043989028357, 0.20657592668955216, -0.7204180751183636, -0.039889351667661686, -0.039889351667661686]","[-0.48932218821202217, -0.5146245420894885, 0.48954022812600584, 0.0011904903131466553, -0.3718144811946706, 0.33297258006413566, 0.05260219328092836, 0.0, 0.0]","[0.5994225427173057, 0.3046042058780485, 0.2279521644874163]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.8559949   0.402932    1.9441096   1.4187872  -1.5703593   1.4095802
 -0.78384876 -6.26058   ]"
1745418409.0604887,"[0.12852582448807898, 0.9639766162643482, 0.47584086364590933, 0.6943762428586733, 0.9108043989028357, 0.20657592668955216, -0.7204180751183636, -0.039889351667661686, -0.039889351667661686]","[-0.48932218821202217, -0.5146245420894885, 0.48954022812600584, 0.0011904903131466553, -0.3718144811946706, 0.33297258006413566, 0.05260219328092836, 0.0, 0.0]","[0.6006201294792608, 0.3043634869427143, 0.23242883845898787]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.8457871   0.45410383  1.9057251   1.4184396  -1.490954    1.3433651
 -0.75303745 -6.1407695 ]"
1745418409.0705185,"[0.12852582448807898, 0.9639766162643482, 0.47584086364590933, 0.6943762428586733, 0.9108043989028357, 0.20657592668955216, -0.7204180751183636, -0.039889351667661686, -0.039889351667661686]","[-0.48932218821202217, -0.5146245420894885, 0.48954022812600584, 0.0011904903131466553, -0.3718144811946706, 0.33297258006413566, 0.05260219328092836, 0.0, 0.0]","[0.601713060457688, 0.30424997776742096, 0.2368763296859275]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.84146214  0.49088424  1.875758    1.4179134  -1.4412796   1.2955014
 -0.7282764  -6.0606437 ]"
1745418409.0804856,"[0.1120278444478597, 0.9466693313041934, 0.4918353380909531, 0.6944682982581751, 0.8982366051237888, 0.21745130257905565, -0.7183285533609193, -0.039889351667661686, -0.039889351667661686]","[-0.4966660921897657, -0.5251817602967506, 0.498743622768291, 0.004225318099039014, -0.3650706196517511, 0.31302932420886925, 0.07368500590691772, 0.0, 0.0]","[0.6026884418376086, 0.30425613661697654, 0.24131446603872933]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.8413985   0.51645744  1.8531256   1.4169598  -1.4092982   1.2577893
 -0.7104902  -6.0106354 ]"
1745418409.0906277,"[0.1120278444478597, 0.9466693313041934, 0.4918353380909531, 0.6944682982581751, 0.8982366051237888, 0.21745130257905565, -0.7183285533609193, -0.039889351667661686, -0.039889351667661686]","[-0.4966660921897657, -0.5251817602967506, 0.498743622768291, 0.004225318099039014, -0.3650706196517511, 0.31302932420886925, 0.07368500590691772, 0.0, 0.0]","[0.6032707436917317, 0.3042458116623596, 0.24394764530924218]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.79847664  0.56473434  1.8384222   1.4171476  -1.3052517   1.1698786
 -0.6818955  -5.850572  ]"
1745418409.1005368,"[0.1120278444478597, 0.9466693313041934, 0.4918353380909531, 0.6944682982581751, 0.8982366051237888, 0.21745130257905565, -0.7183285533609193, -0.039889351667661686, -0.039889351667661686]","[-0.4966660921897657, -0.5251817602967506, 0.498743622768291, 0.004225318099039014, -0.3650706196517511, 0.31302932420886925, 0.07368500590691772, 0.0, 0.0]","[0.6046704121218424, 0.3039881641062192, 0.24968944796831474]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.7820565   0.61533725  1.8001101   1.4153686  -1.2298366   1.1150821
 -0.6568618  -5.724443  ]"
1745418409.1105077,"[0.09575969595747091, 0.9295389455705336, 0.5081096488226462, 0.6944921899580163, 0.8852404296484723, 0.22838767427827555, -0.7157236406290418, -0.039889351667661686, -0.039889351667661686]","[-0.5033581145467914, -0.5231204675450507, 0.48348614976591936, 0.0005830356061272352, -0.40710590546501946, 0.35903435597130345, 0.0765844442155507, 0.0, 0.0]","[0.6058757219869957, 0.3036411093222631, 0.2546615526277064]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.7794073   0.65083337  1.7669812   1.4158583  -1.1850003   1.0695698
 -0.63740706 -5.6511126 ]"
1745418409.1205544,"[0.09575969595747091, 0.9295389455705336, 0.5081096488226462, 0.6944921899580163, 0.8852404296484723, 0.22838767427827555, -0.7157236406290418, -0.039889351667661686, -0.039889351667661686]","[-0.5033581145467914, -0.5231204675450507, 0.48348614976591936, 0.0005830356061272352, -0.40710590546501946, 0.35903435597130345, 0.0765844442155507, 0.0, 0.0]","[0.6068981114660416, 0.30339123923810796, 0.25915689196393377]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.73021567  0.7154771   1.7396116   1.4217635  -1.0545895   0.9656576
 -0.62276447 -5.4401093 ]"
1745418409.1304789,"[0.09575969595747091, 0.9295389455705336, 0.5081096488226462, 0.6944921899580163, 0.8852404296484723, 0.22838767427827555, -0.7157236406290418, -0.039889351667661686, -0.039889351667661686]","[-0.5033581145467914, -0.5231204675450507, 0.48348614976591936, 0.0005830356061272352, -0.40710590546501946, 0.35903435597130345, 0.0765844442155507, 0.0, 0.0]","[0.6077625284069361, 0.30331372918847865, 0.26361900480649203]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.71048987  0.7801019   1.6843655   1.4252524  -0.9592788   0.89586806
 -0.6024097  -5.279364  ]"
1745418409.14055,"[0.07892138151747267, 0.9118245891214598, 0.524914076279533, 0.694588120223206, 0.8724499763743538, 0.2399381480625462, -0.7128677058495014, -0.039889351667661686, -0.039889351667661686]","[-0.4842516086187729, -0.5074046416489639, 0.5033686881248943, 0.0023303101108721543, -0.38084581184245003, 0.3266903543306614, 0.09578762161308435, 0.0, 0.0]","[0.6084957741797355, 0.30328840512310784, 0.2675447335821204]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.6933691   0.82907337  1.643204    1.4280807  -0.8919772   0.8425256
 -0.58482796 -5.157458  ]"
1745418409.1504998,"[0.07892138151747267, 0.9118245891214598, 0.524914076279533, 0.694588120223206, 0.8724499763743538, 0.2399381480625462, -0.7128677058495014, -0.039889351667661686, -0.039889351667661686]","[-0.4842516086187729, -0.5074046416489639, 0.5033686881248943, 0.0023303101108721543, -0.38084581184245003, 0.3266903543306614, 0.09578762161308435, 0.0, 0.0]","[0.6094798313888524, 0.3030693341873941, 0.27238547003374325]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.6546187   0.89194936  1.5972115   1.4381659  -0.7885486   0.7464807
 -0.5664664  -4.9680753 ]"
1745418409.1604972,"[0.07892138151747267, 0.9118245891214598, 0.524914076279533, 0.694588120223206, 0.8724499763743538, 0.2399381480625462, -0.7128677058495014, -0.039889351667661686, -0.039889351667661686]","[-0.4842516086187729, -0.5074046416489639, 0.5033686881248943, 0.0023303101108721543, -0.38084581184245003, 0.3266903543306614, 0.09578762161308435, 0.0, 0.0]","[0.6103825913861096, 0.30278547303313164, 0.2768817095688644]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.6290544   0.9531414   1.5430313   1.441926   -0.704041    0.6756331
 -0.55703074 -4.8096004 ]"
1745418409.1707418,"[0.06235455856210141, 0.8948848953987332, 0.5410449178721429, 0.6947832832660366, 0.8593856293944739, 0.25110202321055874, -0.709166324743003, -0.039889680002524984, -0.039889680002524984]","[-0.4997454675901596, -0.512814242665603, 0.49097664504902316, 0.008652441278098489, -0.38151577385684, 0.3319792839955301, 0.11387812609146562, -8.490899689150247e-06, -8.490899689150247e-06]","[0.611241845908508, 0.30253165668221116, 0.2813537856698186]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.6059463   1.0040035   1.4985312   1.4454654  -0.63878953  0.61815345
 -0.5522203  -4.67706   ]"
1745418409.180606,"[0.06235455856210141, 0.8948848953987332, 0.5410449178721429, 0.6947832832660366, 0.8593856293944739, 0.25110202321055874, -0.709166324743003, -0.039889680002524984, -0.039889680002524984]","[-0.4997454675901596, -0.512814242665603, 0.49097664504902316, 0.008652441278098489, -0.38151577385684, 0.3319792839955301, 0.11387812609146562, -8.490899689150247e-06, -8.490899689150247e-06]","[0.6119452511792038, 0.30246591265064426, 0.28576850147547206]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.52975017  1.0791947   1.4585283   1.4548563  -0.49266973  0.50110376
 -0.5582205  -4.421673  ]"
1745418409.1904867,"[0.06235455856210141, 0.8948848953987332, 0.5410449178721429, 0.6947832832660366, 0.8593856293944739, 0.25110202321055874, -0.709166324743003, -0.039889680002524984, -0.039889680002524984]","[-0.4997454675901596, -0.512814242665603, 0.49097664504902316, 0.008652441278098489, -0.38151577385684, 0.3319792839955301, 0.11387812609146562, 0.0, 0.0]","[0.6123011521829897, 0.30251509646820096, 0.2883553921549659]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.47470868  1.1657199   1.3846239   1.4672837  -0.3762417   0.40756103
 -0.57238436 -4.182542  ]"
1745418409.2005482,"[0.06235455856210141, 0.8948848953987332, 0.5410449178721429, 0.6947832832660366, 0.8593856293944739, 0.25110202321055874, -0.709166324743003, -0.039889680002524984, -0.039889680002524984]","[-0.4997454675901596, -0.512814242665603, 0.49097664504902316, 0.008652441278098489, -0.38151577385684, 0.3319792839955301, 0.11387812609146562, 0.0, 0.0]","[0.6131942194262471, 0.3024728808112924, 0.29433379360003314]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.41008526  1.2481451   1.3230854   1.4779657  -0.2637129   0.33094758
 -0.59239507 -3.9347377 ]"
1745418409.210509,"[0.0460911260413432, 0.8780450544933458, 0.5573616478764245, 0.694987052083305, 0.8459294047897192, 0.2595285671469756, -0.705182722577796, -0.039889680002524984, -0.039889680002524984]","[-0.501592209035792, -0.5113399471756775, 0.4776530387329573, 0.006749797337344856, -0.42331894592319547, 0.236651709964112, 0.13361741699047303, 0.0, 0.0]","[0.61386968333488, 0.30228934156656667, 0.2986770974162519]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3535475   1.3262845   1.2617549   1.4934504  -0.16167541  0.25160718
 -0.6191639  -3.7144215 ]"
1745418409.2206123,"[0.0460911260413432, 0.8780450544933458, 0.5573616478764245, 0.694987052083305, 0.8459294047897192, 0.2595285671469756, -0.705182722577796, -0.039889680002524984, -0.039889680002524984]","[-0.501592209035792, -0.5113399471756775, 0.4776530387329573, 0.006749797337344856, -0.42331894592319547, 0.236651709964112, 0.13361741699047303, 0.0, 0.0]","[0.6145537376849701, 0.30205033608094917, 0.3030000216256874]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.5163198e-01  1.4195700e+00  1.2006751e+00  1.5224801e+00
 -2.0573437e-03  1.2474620e-01 -6.5095806e-01 -3.3971078e+00]"
1745418409.2305145,"[0.0460911260413432, 0.8780450544933458, 0.5573616478764245, 0.694987052083305, 0.8459294047897192, 0.2595285671469756, -0.705182722577796, -0.039889680002524984, -0.039889680002524984]","[-0.501592209035792, -0.5113399471756775, 0.4776530387329573, 0.006749797337344856, -0.42331894592319547, 0.236651709964112, 0.13361741699047303, 0.0, 0.0]","[0.6151560187838652, 0.30189509889280286, 0.30727802806186794]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15689562  1.5341952   1.1156694   1.5462829   0.1626342   0.0243673
 -0.70232624 -3.04958   ]"
1745418409.2405267,"[0.030078707971067778, 0.8604820897468566, 0.5723203548025001, 0.6955720554487645, 0.8325934621075406, 0.26672483122611856, -0.7007276445743469, -0.039889680002524984, -0.039889680002524984]","[-0.43452355773885637, -0.5042995512627451, 0.4107425524857653, 0.02266930185076397, -0.4070100490177764, 0.19458821021098144, 0.12675073178311572, 0.0, 0.0]","[0.6157119113110853, 0.3018148494976512, 0.3114575784868765]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04409732  1.6590052   1.0373453   1.572366    0.34625846 -0.05970584
 -0.7700063  -2.6505888 ]"
1745418409.2504978,"[0.030078707971067778, 0.8604820897468566, 0.5723203548025001, 0.6955720554487645, 0.8325934621075406, 0.26672483122611856, -0.7007276445743469, -0.039889680002524984, -0.039889680002524984]","[-0.43452355773885637, -0.5042995512627451, 0.4107425524857653, 0.02266930185076397, -0.4070100490177764, 0.19458821021098144, 0.12675073178311572, 0.0, 0.0]","[0.6163333633070106, 0.30167766521385675, 0.31554626464250435]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14334784  1.8356025   0.94052976  1.6121213   0.6316068  -0.17228141
 -0.88294536 -2.0206099 ]"
1745418409.2605665,"[0.030078707971067778, 0.8604820897468566, 0.5723203548025001, 0.6955720554487645, 0.8325934621075406, 0.26672483122611856, -0.7007276445743469, -0.039889680002524984, -0.039889680002524984]","[-0.43452355773885637, -0.5042995512627451, 0.4107425524857653, 0.02266930185076397, -0.4070100490177764, 0.19458821021098144, 0.12675073178311572, 0.0, 0.0]","[0.6170461111258955, 0.30140540434000324, 0.3196742052952872]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38802403  2.0837066   0.8317181   1.6542628   1.0516276  -0.20909795
 -1.0812039  -1.1494184 ]"
1745418409.2705233,"[0.01832381629937636, 0.8448057575845815, 0.5819787718922725, 0.697520016975957, 0.8185842572138223, 0.2723349321158435, -0.6959067802887711, -0.039889680002524984, -0.039889680002524984]","[-0.29945210176352005, -0.44804319275492654, 0.21057476325172805, 0.0979974816854304, -0.40324273643957076, 0.15157237943077936, 0.14965148004509188, 0.0, 0.0]","[0.6178330468570424, 0.3010898325013551, 0.32370959472004646]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.76305515  2.4568462   0.7478123   1.6952063   1.7494447  -0.1331883
 -1.4857893   0.2822122 ]"
1745418409.2805703,"[0.01832381629937636, 0.8448057575845815, 0.5819787718922725, 0.697520016975957, 0.8185842572138223, 0.2723349321158435, -0.6959067802887711, -0.039889680002524984, -0.039889680002524984]","[-0.29945210176352005, -0.44804319275492654, 0.21057476325172805, 0.0979974816854304, -0.40324273643957076, 0.15157237943077936, 0.14965148004509188, 0.0, 0.0]","[0.618424568853221, 0.3008670706295866, 0.32646735147253664]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3144163   3.0646107   0.70083636  1.7343013   2.9508004   0.10125011
 -2.385966    2.7685654 ]"
1745418409.2905257,"[0.01832381629937636, 0.8448057575845815, 0.5819787718922725, 0.697520016975957, 0.8185842572138223, 0.2723349321158435, -0.6959067802887711, -0.039889680002524984, -0.039889680002524984]","[-0.29945210176352005, -0.44804319275492654, 0.21057476325172805, 0.0979974816854304, -0.40324273643957076, 0.15157237943077936, 0.14965148004509188, 0.0, 0.0]","[0.6193815062720793, 0.30057340276698424, 0.3306448482007813]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3155807   3.3609653   0.74797064  1.76454     4.1915708   0.63471186
 -3.692931    4.4944386 ]"
1745418409.300502,"[0.01832381629937636, 0.8448057575845815, 0.5819787718922725, 0.697520016975957, 0.8185842572138223, 0.2723349321158435, -0.6959067802887711, -0.039889680002524984, -0.039889680002524984]","[-0.29945210176352005, -0.44804319275492654, 0.21057476325172805, 0.0979974816854304, -0.40324273643957076, 0.15157237943077936, 0.14965148004509188, 0.0, 0.0]","[0.6204776865533909, 0.3003134557357296, 0.3349629233744486]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.897291    3.1715672   1.0076004   1.9297543   4.738157    0.66374314
 -4.33458     4.8153276 ]"
1745418409.3104975,"[0.011558488685616672, 0.8325640459410759, 0.5857652115449058, 0.7025339231060825, 0.8054144289498766, 0.27691414033938777, -0.6915828023522833, -0.039889680002524984, -0.039889680002524984]","[-0.14791999752619017, -0.30582171686272674, 0.060098729756931445, 0.19233050619103412, -0.36787139118377454, 0.1322184377226251, 0.1245421399424559, 0.0, 0.0]","[0.6214532550518969, 0.30009783321210287, 0.3383419759566905]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7496606   3.2091603   1.035314    1.9986523   4.674454    0.50207806
 -4.608368    4.797156  ]"
1745418409.3204722,"[0.011558488685616672, 0.8325640459410759, 0.5857652115449058, 0.7025339231060825, 0.8054144289498766, 0.27691414033938777, -0.6915828023522833, -0.039889680002524984, -0.039889680002524984]","[-0.14791999752619017, -0.30582171686272674, 0.060098729756931445, 0.19233050619103412, -0.36787139118377454, 0.1322184377226251, 0.1245421399424559, 0.0, 0.0]","[0.6224783819510049, 0.29990649118566604, 0.34161833832793614]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6859637   3.257807    0.9284292   1.9791994   4.6824274   0.43041775
 -4.7889247   4.870219  ]"
