timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745322315.238705,"[-0.02235525548110352, 0.41387105426291804, 0.15550224653069222, 1.223230681190995, 0.8572260550071149, -1.0957035479941986, -0.2950719901989682, -0.039886068333580625, -0.039886068333580625]","[0.0008890601954877673, 0.001980562416790045, 0.0014010082033135119, 0.0071344603716971, 0.0037186309897356907, -0.0049521286641365705, 0.00454241030555917, 0.0, 0.0]","[0.5516110306609452, 0.20714021761595292, 0.7045490493149174]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04402909  0.826599    0.30782962  2.5168793   1.8033494  -2.2551582
 -0.48364085 -6.208092  ]"
1745322315.2488036,"[-0.022363766759848858, 0.41395995767408433, 0.15549734019652886, 1.2234576169573237, 0.8574015051893132, -1.0958356457819676, -0.2949675628163077, -0.039886068333580625, -0.039886068333580625]","[-0.0012048288353021003, 0.0015955797072945083, 0.0010679627268896281, 0.005989049502107466, 0.007034562260417569, -0.0030665641150724758, 0.004750627381509864, 0.0, 0.0]","[0.5516131073386605, 0.20715089949143015, 0.7045716756868312]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04405139  0.8265789   0.30780256  2.5168726   1.8033069  -2.255195
 -0.48364928 -6.208174  ]"
1745322315.2586973,"[-0.022363766759848858, 0.41395995767408433, 0.15549734019652886, 1.2234576169573237, 0.8574015051893132, -1.0958356457819676, -0.2949675628163077, -0.039886068333580625, -0.039886068333580625]","[-0.0012048288353021003, 0.0015955797072945083, 0.0010679627268896281, 0.005989049502107466, 0.007034562260417569, -0.0030665641150724758, 0.004750627381509864, 0.0, 0.0]","[0.5516149369613997, 0.20716130405304561, 0.7045912819712082]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04303192  0.8268652   0.30815434  2.5168755   1.8056563  -2.2553012
 -0.48336437 -6.206747  ]"
1745322315.2687502,"[-0.022363766759848858, 0.41395995767408433, 0.15549734019652886, 1.2234576169573237, 0.8574015051893132, -1.0958356457819676, -0.2949675628163077, -0.039886068333580625, -0.039886068333580625]","[-0.0012048288353021003, 0.0015955797072945083, 0.0010679627268896281, 0.005989049502107466, 0.007034562260417569, -0.0030665641150724758, 0.004750627381509864, 0.0, 0.0]","[0.5516159240329445, 0.20716653402929458, 0.7046042337530098]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04312706  0.8266769   0.30798346  2.5170956   1.8056024  -2.2553008
 -0.48356345 -6.2073255 ]"
1745322315.2787106,"[-0.0223619042653024, 0.41406457513382844, 0.15549547876533867, 1.2236543243366897, 0.8575265012690508, -1.0959418291516712, -0.2948624108471518, -0.039886068333580625, -0.039886068333580625]","[-0.0013902047508844535, 0.0036708568393142996, -0.0006335782754692305, 0.004547431931224626, 0.0019336000996608878, -0.003639469583553973, 0.0026053502121445504, 0.0, 0.0]","[0.5516140183884537, 0.20717090600044344, 0.7046125792301042]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04315444  0.8266449   0.30796528  2.5171595   1.805699   -2.2553542
 -0.48356938 -6.2074933 ]"
1745322315.2887397,"[-0.0223619042653024, 0.41406457513382844, 0.15549547876533867, 1.2236543243366897, 0.8575265012690508, -1.0959418291516712, -0.2948624108471518, -0.039886068333580625, -0.039886068333580625]","[-0.0013902047508844535, 0.0036708568393142996, -0.0006335782754692305, 0.004547431931224626, 0.0019336000996608878, -0.003639469583553973, 0.0026053502121445504, 0.0, 0.0]","[0.5516119903549156, 0.20717988019108582, 0.7046218896358314]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04361978  0.8256526   0.30821532  2.518206    1.8047893  -2.2552245
 -0.48381916 -6.209768  ]"
1745322315.2988374,"[-0.0223619042653024, 0.41406457513382844, 0.15549547876533867, 1.2236543243366897, 0.8575265012690508, -1.0959418291516712, -0.2948624108471518, -0.039886068333580625, -0.039886068333580625]","[-0.0013902047508844535, 0.0036708568393142996, -0.0006335782754692305, 0.004547431931224626, 0.0019336000996608878, -0.003639469583553973, 0.0026053502121445504, 0.0, 0.0]","[0.551606533457221, 0.20719278760075455, 0.7046347399113362]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04354835  0.8255911   0.30822492  2.5184581   1.8053087  -2.2553666
 -0.48369816 -6.2100735 ]"
1745322315.3089085,"[-0.022369201822530518, 0.41413735129172835, 0.15549486336647228, 1.2237999212180333, 0.8576957360882277, -1.0961178798747935, -0.2947820801433948, -0.039886068333580625, -0.039886068333580625]","[-0.0015420250199159411, 0.0018915323599669233, -0.0006188315929158057, 0.003809898164861086, 0.006105736044875753, -0.005132941433946276, 0.001720686681765249, 0.0, 0.0]","[0.5516042733636884, 0.2072060835145004, 0.7046423947897641]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04356362  0.8255559   0.30812806  2.518582    1.805435   -2.2554302
 -0.48365864 -6.2102723 ]"
1745322315.3203497,"[-0.022369201822530518, 0.41413735129172835, 0.15549486336647228, 1.2237999212180333, 0.8576957360882277, -1.0961178798747935, -0.2947820801433948, -0.039886068333580625, -0.039886068333580625]","[-0.0015420250199159411, 0.0018915323599669233, -0.0006188315929158057, 0.003809898164861086, 0.006105736044875753, -0.005132941433946276, 0.001720686681765249, 0.0, 0.0]","[0.5516005562465605, 0.2072194667269579, 0.70465366075978]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04276569  0.82607543  0.30851936  2.5182106   1.8070085  -2.25505
 -0.48263976 -6.208468  ]"
1745322315.3289754,"[-0.022369201822530518, 0.41413735129172835, 0.15549486336647228, 1.2237999212180333, 0.8576957360882277, -1.0961178798747935, -0.2947820801433948, -0.03988573999871733, -0.03988573999871733]","[-0.0015420250199159411, 0.0018915323599669233, -0.0006188315929158057, 0.003809898164861086, 0.006105736044875753, -0.005132941433946276, 0.001720686681765249, 9.10287390707846e-06, 9.10287390707846e-06]","[0.5516022740994213, 0.2072256210492479, 0.7046605133251402]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04283613  0.825937    0.30850756  2.5182507   1.8067155  -2.2548406
 -0.48263916 -6.208779  ]"
1745322315.338689,"[-0.022369201822530518, 0.41413735129172835, 0.15549486336647228, 1.2237999212180333, 0.8576957360882277, -1.0961178798747935, -0.2947820801433948, -0.03988573999871733, -0.03988573999871733]","[-0.0015420250199159411, 0.0018915323599669233, -0.0006188315929158057, 0.003809898164861086, 0.006105736044875753, -0.005132941433946276, 0.001720686681765249, 9.10287390707846e-06, 9.10287390707846e-06]","[0.5516037113513883, 0.2072317437049978, 0.7046622665866192]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0428495   0.8258914   0.30856204  2.5182545   1.8066972  -2.2548003
 -0.48260754 -6.2089114 ]"
1745322315.3486812,"[-0.02236655613702436, 0.4142187574191358, 0.15549804913304432, 1.2238893990974056, 0.8579228708274591, -1.0962339068629003, -0.2947185250379422, -0.03988573999871733, -0.03988573999871733]","[-0.0004355045291353151, 0.002368017360085616, 0.0008307066745836015, 0.0009480043728525312, 0.005601721379852755, -0.0024460355023781313, 0.00032890199835934424, 9.10287390707846e-06, 9.10287390707846e-06]","[0.5516046778661704, 0.20724047504592563, 0.7046604553391037]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04285133  0.82586217  0.30857402  2.5182655   1.8066767  -2.254786
 -0.4825994  -6.208985  ]"
1745322315.3588266,"[-0.02236655613702436, 0.4142187574191358, 0.15549804913304432, 1.2238893990974056, 0.8579228708274591, -1.0962339068629003, -0.2947185250379422, -0.03988573999871733, -0.03988573999871733]","[-0.0004355045291353151, 0.002368017360085616, 0.0008307066745836015, 0.0009480043728525312, 0.005601721379852755, -0.0024460355023781313, 0.00032890199835934424, 9.10287390707846e-06, 9.10287390707846e-06]","[0.5516026498566248, 0.2072531276351945, 0.7046602079978121]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04420647  0.8256364   0.3078754   2.5182602   1.8059008  -2.2547607
 -0.4826143  -6.2095113 ]"
1745322315.3688183,"[-0.02236655613702436, 0.4142187574191358, 0.15549804913304432, 1.2238893990974056, 0.8579228708274591, -1.0962339068629003, -0.2947185250379422, -0.03988573999871733, -0.03988573999871733]","[-0.0004355045291353151, 0.002368017360085616, 0.0008307066745836015, 0.0009480043728525312, 0.005601721379852755, -0.0024460355023781313, 0.00032890199835934424, 9.10287390707846e-06, 9.10287390707846e-06]","[0.5516021374085431, 0.20725462446560938, 0.7046614037073121]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04434775  0.8257272   0.30795568  2.5181386   1.8056008  -2.2547479
 -0.48257652 -6.209364  ]"
1745322315.3787186,"[-0.022369750231004848, 0.4142933228465878, 0.15549383495262975, 1.2239579016817677, 0.8580636879590524, -1.0963705135397117, -0.29461046065099705, -0.03988573999871733, -0.03988573999871733]","[-0.00022469853609215868, 0.0025415691432834897, -4.558768446281304e-05, 0.0023262655953886916, 0.003773861130841857, -0.005693281973642806, 0.004425057647108523, 0.0, 0.0]","[0.5516014356502076, 0.20726657729360543, 0.7046518113626938]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04432629  0.82575774  0.30797464  2.5180879   1.8055385  -2.2547374
 -0.48255378 -6.209243  ]"
1745322315.388742,"[-0.022369750231004848, 0.4142933228465878, 0.15549383495262975, 1.2239579016817677, 0.8580636879590524, -1.0963705135397117, -0.29461046065099705, -0.03988573999871733, -0.03988573999871733]","[-0.00022469853609215868, 0.0025415691432834897, -4.558768446281304e-05, 0.0023262655953886916, 0.003773861130841857, -0.005693281973642806, 0.004425057647108523, 0.0, 0.0]","[0.5515996602037007, 0.20727950642505705, 0.7046510611770969]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04403456  0.8255587   0.3087331   2.5184696   1.804612   -2.2541273
 -0.48260546 -6.2100787 ]"
1745322315.398804,"[-0.022369750231004848, 0.4142933228465878, 0.15549383495262975, 1.2239579016817677, 0.8580636879590524, -1.0963705135397117, -0.29461046065099705, -0.03988573999871733, -0.03988573999871733]","[-0.00022469853609215868, 0.0025415691432834897, -4.558768446281304e-05, 0.0023262655953886916, 0.003773861130841857, -0.005693281973642806, 0.004425057647108523, 0.0, 0.0]","[0.5515995511981499, 0.20729016392363886, 0.70464930008996]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04379946  0.8254708   0.30889904  2.5185912   1.8049929  -2.2540092
 -0.48240265 -6.2101583 ]"
1745322315.4088085,"[-0.02237260513672754, 0.4143767946167892, 0.15549201257240722, 1.2240216258077268, 0.8582596079196397, -1.0965186656048858, -0.29448273767302624, -0.03988573999871733, -0.03988573999871733]","[-0.00011533111655871758, 0.001552499027021115, -0.0005181580770816849, 0.0027962058226575653, 0.006216186179513677, -0.0033544749639518924, 0.002911867639357392, 0.0, 0.0]","[0.5516007621873393, 0.20729604857171463, 0.7046481496209748]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04378955  0.8253939   0.3089062   2.5186708   1.8050425  -2.2539592
 -0.48237273 -6.210361  ]"
1745322315.4187324,"[-0.02237260513672754, 0.4143767946167892, 0.15549201257240722, 1.2240216258077268, 0.8582596079196397, -1.0965186656048858, -0.29448273767302624, -0.03988573999871733, -0.03988573999871733]","[-0.00011533111655871758, 0.001552499027021115, -0.0005181580770816849, 0.0027962058226575653, 0.006216186179513677, -0.0033544749639518924, 0.002911867639357392, 0.0, 0.0]","[0.5516042313615548, 0.20730462294471913, 0.7046422396049936]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04340689  0.82620174  0.30879682  2.5182745   1.8060488  -2.2537
 -0.4823544  -6.208587  ]"
1745322315.4287765,"[-0.02237260513672754, 0.4143767946167892, 0.15549201257240722, 1.2240216258077268, 0.8582596079196397, -1.0965186656048858, -0.29448273767302624, -0.03988573999871733, -0.03988573999871733]","[-0.00011533111655871758, 0.001552499027021115, -0.0005181580770816849, 0.0027962058226575653, 0.006216186179513677, -0.0033544749639518924, 0.002911867639357392, 0.0, 0.0]","[0.5516014093941172, 0.20731453199561667, 0.7046387993290795]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04338902  0.82618046  0.30887336  2.5182338   1.8058889  -2.2535079
 -0.48241392 -6.208502  ]"
1745322315.4389043,"[-0.02237260513672754, 0.4143767946167892, 0.15549201257240722, 1.2240216258077268, 0.8582596079196397, -1.0965186656048858, -0.29448273767302624, -0.03988573999871733, -0.03988573999871733]","[-0.00011533111655871758, 0.001552499027021115, -0.0005181580770816849, 0.0027962058226575653, 0.006216186179513677, -0.0033544749639518924, 0.002911867639357392, 0.0, 0.0]","[0.5516015231053719, 0.20731980030809338, 0.7046392457170708]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04334673  0.82615286  0.30894387  2.5182292   1.8058716  -2.2534268
 -0.4823728  -6.2085176 ]"
1745322315.448732,"[-0.022376142088110035, 0.4144446538707007, 0.15549228945284127, 1.2240495740307995, 0.8584390631806121, -1.0966258255896426, -0.294405135340175, -0.03988573999871733, -0.03988573999871733]","[0.0005089995955632994, 0.0018812550988226938, -0.0007490089056350874, 0.001275517896255336, 0.0022579303328464032, -0.0026723589533870036, 0.0012834097108523294, 0.0, 0.0]","[0.5516013923652904, 0.20732972950307937, 0.7046302692369023]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04333635  0.82612634  0.30896544  2.5182378   1.8058618  -2.253397
 -0.48235717 -6.20857   ]"
1745322315.4587588,"[-0.022376142088110035, 0.4144446538707007, 0.15549228945284127, 1.2240495740307995, 0.8584390631806121, -1.0966258255896426, -0.294405135340175, -0.03988573999871733, -0.03988573999871733]","[0.0005089995955632994, 0.0018812550988226938, -0.0007490089056350874, 0.001275517896255336, 0.0022579303328464032, -0.0026723589533870036, 0.0012834097108523294, 0.0, 0.0]","[0.5515995238965296, 0.20733793305363285, 0.7046322410667778]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04398733  0.8256414   0.3087924   2.5185165   1.8049666  -2.2530682
 -0.4823879  -6.209593  ]"
1745322315.4687014,"[-0.022376142088110035, 0.4144446538707007, 0.15549228945284127, 1.2240495740307995, 0.8584390631806121, -1.0966258255896426, -0.294405135340175, -0.03988573999871733, -0.03988573999871733]","[0.0005089995955632994, 0.0018812550988226938, -0.0007490089056350874, 0.001275517896255336, 0.0022579303328464032, -0.0026723589533870036, 0.0012834097108523294, 0.0, 0.0]","[0.5516006014118084, 0.20734190664837898, 0.704627144755335]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04401509  0.8256254   0.30890995  2.5185196   1.8049654  -2.2530265
 -0.48229727 -6.209677  ]"
1745322315.478694,"[-0.02237941838216705, 0.4145014605987412, 0.15549554938445104, 1.2240734168554173, 0.8586202141914757, -1.0967295371000434, -0.29433159938600806, -0.03988573999871733, -0.03988573999871733]","[-0.0006107269785241262, 0.002018796074246062, 0.0009516651065388954, 0.0011478866595918467, 0.004162891371050512, -0.003039102076754298, 0.003230278526358778, 0.0, 0.0]","[0.5516006350912668, 0.2073541464993709, 0.7046214818658801]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0440029   0.8256085   0.30892968  2.518528    1.8049489  -2.2529984
 -0.482277   -6.2097006 ]"
1745322315.4887722,"[-0.02237941838216705, 0.4145014605987412, 0.15549554938445104, 1.2240734168554173, 0.8586202141914757, -1.0967295371000434, -0.29433159938600806, -0.03988573999871733, -0.03988573999871733]","[-0.0006107269785241262, 0.002018796074246062, 0.0009516651065388954, 0.0011478866595918467, 0.004162891371050512, -0.003039102076754298, 0.003230278526358778, 0.0, 0.0]","[0.551600460549286, 0.2073608727455168, 0.7046178592867468]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04415367  0.8256279   0.309197    2.5184646   1.8048241  -2.2527184
 -0.4822562  -6.2099004 ]"
1745322315.498805,"[-0.02237941838216705, 0.4145014605987412, 0.15549554938445104, 1.2240734168554173, 0.8586202141914757, -1.0967295371000434, -0.29433159938600806, -0.03988573999871733, -0.03988573999871733]","[-0.0006107269785241262, 0.002018796074246062, 0.0009516651065388954, 0.0011478866595918467, 0.004162891371050512, -0.003039102076754298, 0.003230278526358778, 0.0, 0.0]","[0.5515983475809657, 0.20736752391409297, 0.7046200114344632]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04414348  0.82557195  0.3092869   2.5184753   1.8047122  -2.2526214
 -0.4822217  -6.210006  ]"
1745322315.5087402,"[-0.0223899160372427, 0.41455909181820727, 0.15549569658412934, 1.2241030456412352, 0.858824901938076, -1.0968581221812177, -0.29416207651156495, -0.039886068333580625, -0.039886068333580625]","[-0.0014093676054716536, 0.00202432544025141, 0.0010276013528572826, 0.000594158651818791, 0.006571915004390815, -0.005393585520228226, 0.005355007292568942, -8.940473424388897e-06, -8.940473424388897e-06]","[0.5515960374840813, 0.20737800144994958, 0.7046204386402277]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04412512  0.8255478   0.30931056  2.5184872   1.8047128  -2.252592
 -0.48218462 -6.2100577 ]"
1745322315.5204213,"[-0.0223899160372427, 0.41455909181820727, 0.15549569658412934, 1.2241030456412352, 0.858824901938076, -1.0968581221812177, -0.29416207651156495, -0.039886068333580625, -0.039886068333580625]","[-0.0014093676054716536, 0.00202432544025141, 0.0010276013528572826, 0.000594158651818791, 0.006571915004390815, -0.005393585520228226, 0.005355007292568942, -8.940473424388897e-06, -8.940473424388897e-06]","[0.5515923396399867, 0.20739013409720175, 0.7046202406388402]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0436529   0.8252914   0.31006414  2.518629    1.8051449  -2.252163
 -0.48161295 -6.2102075 ]"
1745322315.5286949,"[-0.0223899160372427, 0.41455909181820727, 0.15549569658412934, 1.2241030456412352, 0.858824901938076, -1.0968581221812177, -0.29416207651156495, -0.039886068333580625, -0.039886068333580625]","[-0.0014093676054716536, 0.00202432544025141, 0.0010276013528572826, 0.000594158651818791, 0.006571915004390815, -0.005393585520228226, 0.005355007292568942, -8.940473424388897e-06, -8.940473424388897e-06]","[0.5515907624553572, 0.2073980540358524, 0.7046240331155343]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04362757  0.82511735  0.3101129   2.518769    1.8051368  -2.252033
 -0.4815382  -6.210636  ]"
1745322315.5386984,"[-0.0223899160372427, 0.41455909181820727, 0.15549569658412934, 1.2241030456412352, 0.858824901938076, -1.0968581221812177, -0.29416207651156495, -0.039886068333580625, -0.039886068333580625]","[-0.0014093676054716536, 0.00202432544025141, 0.0010276013528572826, 0.000594158651818791, 0.006571915004390815, -0.005393585520228226, 0.005355007292568942, -8.940473424388897e-06, -8.940473424388897e-06]","[0.5515895573942391, 0.20740698389883017, 0.7046280302935788]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04363069  0.8250637   0.31013066  2.518824    1.8051808  -2.2520103
 -0.4814928  -6.2108073 ]"
1745322315.5487554,"[-0.022388400235749194, 0.4145990074153004, 0.15549162903351674, 1.224131429693023, 0.8590572853413048, -1.096934499651567, -0.29408754422172684, -0.039886068333580625, -0.039886068333580625]","[0.0003766862991635676, 0.0007370836624826985, -0.0010190004129498253, 0.0012648218543224263, 0.006945472929372087, -0.001873518734596704, 0.0023673534137817957, -8.940473424388897e-06, -8.940473424388897e-06]","[0.551585928818358, 0.20741594406309594, 0.7046326807901291]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04362884  0.82503664  0.31012762  2.5188546   1.8051976  -2.2520032
 -0.4814634  -6.210896  ]"
