timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746188156.2974477,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.307456,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.3176236,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.327252,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.3373926,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.347614,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.357371,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.3673418,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.3772397,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.3876317,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.3971713,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.40762,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.0373785865586251, -0.0373785865586251]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.4171722,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.05204657954091119, -0.05204657954091119]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.4274485,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.05199128294329674, -0.05199128294329674]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.4376533,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.05199128294329674, -0.05199128294329674]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.447509,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.05199128294329674, -0.05199128294329674]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.4574935,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, -0.05199128294329674, -0.05199128294329674]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.467228,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.477422,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.4875224,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.4973996,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.5073798,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.517303,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.5274105,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.5373511,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.547434,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.5574095,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.567099,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.577528,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188156.5873377,"[0.00559401677512139, 0.017199594259127093, 0.0003868385624117472, 0.053155252385125085, 0.0030245735971309146, -0.012441030310241352, 0.0823773295053043, -0.03938142002793029, -0.03938142002793029]","[-0.0016751421330555146, -0.0008620849925563903, -0.003669687461311664, -0.004364627420269131, -0.0005021280324411199, -0.009754228616492099, 0.00013283655078766564, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
