timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpered_actions
1745506910.2748191,"[0.2725216407934302, 1.094226365430963, 0.3527937258569345, 0.704959462495987, 0.9843587552937028, 0.14210909211630707, -0.7171869941222108, -0.039951735000649934, -0.039951735000649934]","[-0.4333897255914639, -0.43755680054949936, 0.4280557379785801, -0.06623798918365742, -0.2633623536673337, 0.20258128977543707, 0.0016552802483102032, 0.0, 0.0]","[0.5626050955157226, 0.3162404024392468, 0.12517573407560706]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.3047885 -0.2933718  2.1715045  1.3471085 -2.9032297  2.700417
 -1.3360095 -8.131744 ]","[-1.2401869, -0.26077092, 2.1989787, 1.3566746, -2.8163388, 2.647324, -1.3188956, -8.010269]"
1745506910.2847807,"[0.2725216407934302, 1.094226365430963, 0.3527937258569345, 0.704959462495987, 0.9843587552937028, 0.14210909211630707, -0.7171869941222108, -0.039951735000649934, -0.039951735000649934]","[-0.4333897255914639, -0.43755680054949936, 0.4280557379785801, -0.06623798918365742, -0.2633623536673337, 0.20258128977543707, 0.0016552802483102032, 0.0, 0.0]","[0.5636899232210872, 0.31650115164073833, 0.12863803793901413]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2401869  -0.26077092  2.1989787   1.3566746  -2.8163388   2.647324
 -1.3188956  -8.010269  ]","[-1.2314485, -0.24266173, 2.184506, 1.3552607, -2.7766185, 2.6087584, -1.290391, -7.972824]"
1745506910.2947855,"[0.2725216407934302, 1.094226365430963, 0.3527937258569345, 0.704959462495987, 0.9843587552937028, 0.14210909211630707, -0.7171869941222108, -0.03996815166741726, -0.03996815166741726]","[-0.4333897255914639, -0.43755680054949936, 0.4280557379785801, -0.06623798918365742, -0.2633623536673337, 0.20258128977543707, 0.0016552802483102032, -0.0004212426257264797, -0.0004212426257264797]","[0.5648166131105139, 0.31674599310104495, 0.13216410221854796]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2314485  -0.24266173  2.184506    1.3552607  -2.7766185   2.6087584
 -1.290391   -7.972824  ]","[-1.2306613, -0.23237337, 2.176408, 1.3545697, -2.7629163, 2.5796895, -1.2747134, -7.9600835]"
1745506910.304877,"[0.2576734114975446, 1.0779919042936452, 0.36815227789717087, 0.7027765384100104, 0.9755724720985973, 0.14990688343312497, -0.7171905048052084, -0.03996815166741726, -0.03996815166741726]","[-0.44480123679439243, -0.49240447160620743, 0.4543795631301209, -0.056272205825881216, -0.2534772494484586, 0.2356489505031843, 0.0008402403541957728, -0.0004212426257264797, -0.0004212426257264797]","[0.5660157649757515, 0.3168993909569597, 0.13576511576153738]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2306613  -0.23237337  2.176408    1.3545697  -2.7629163   2.5796895
 -1.2747134  -7.9600835 ]","[-1.1712184, -0.1984842, 2.1919448, 1.3576188, -2.6697075, 2.5232136, -1.2394239, -7.816795]"
1745506910.3149548,"[0.2576734114975446, 1.0779919042936452, 0.36815227789717087, 0.7027765384100104, 0.9755724720985973, 0.14990688343312497, -0.7171905048052084, -0.03996815166741726, -0.03996815166741726]","[-0.44480123679439243, -0.49240447160620743, 0.4543795631301209, -0.056272205825881216, -0.2534772494484586, 0.2356489505031843, 0.0008402403541957728, -0.0004212426257264797, -0.0004212426257264797]","[0.5672406574064125, 0.3169764726268851, 0.1394116614939393]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1712184 -0.1984842  2.1919448  1.3576188 -2.6697075  2.5232136
 -1.2394239 -7.816795 ]","[-1.1658792, -0.1780193, 2.172792, 1.3551525, -2.634316, 2.481211, -1.208817, -7.776462]"
1745506910.3249183,"[0.2576734114975446, 1.0779919042936452, 0.36815227789717087, 0.7027765384100104, 0.9755724720985973, 0.14990688343312497, -0.7171905048052084, -0.03996815166741726, -0.03996815166741726]","[-0.44480123679439243, -0.49240447160620743, 0.4543795631301209, -0.056272205825881216, -0.2534772494484586, 0.2356489505031843, 0.0008402403541957728, 0.0, 0.0]","[0.5684999264933309, 0.3170134273133254, 0.1430268291378456]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1658792 -0.1780193  2.172792   1.3551525 -2.634316   2.481211
 -1.208817  -7.776462 ]","[-1.166957, -0.16671027, 2.1629086, 1.3544469, -2.6206174, 2.4517627, -1.1930522, -7.762624]"
1745506910.3350267,"[0.2424090224694489, 1.0616081259166, 0.3830038792403375, 0.7009472068229572, 0.9656716008243407, 0.15745418172101022, -0.7171791321249628, -0.03996815166741726, -0.03996815166741726]","[-0.46583430249910923, -0.5016633188435252, 0.4620452103580749, -0.051244728584793266, -0.33058287189550384, 0.24168040645925298, 0.00180687547518534, 0.0, 0.0]","[0.5697603241423405, 0.3171310844467399, 0.14677634623073707]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.166957   -0.16671027  2.1629086   1.3544469  -2.6206174   2.4517627
 -1.1930522  -7.762624  ]","[-1.1160527, -0.13249983, 2.1746986, 1.3650095, -2.5381827, 2.3864121, -1.1648687, -7.644112]"
1745506910.3449533,"[0.2424090224694489, 1.0616081259166, 0.3830038792403375, 0.7009472068229572, 0.9656716008243407, 0.15745418172101022, -0.7171791321249628, -0.03996815166741726, -0.03996815166741726]","[-0.46583430249910923, -0.5016633188435252, 0.4620452103580749, -0.051244728584793266, -0.33058287189550384, 0.24168040645925298, 0.00180687547518534, 0.0, 0.0]","[0.5709779342083463, 0.31739134476353814, 0.15068848711152566]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1160527  -0.13249983  2.1746986   1.3650095  -2.5381827   2.3864121
 -1.1648687  -7.644112  ]","[-1.1087669, -0.10947669, 2.158113, 1.3646307, -2.493551, 2.340244, -1.1363261, -7.5973887]"
1745506910.355138,"[0.2424090224694489, 1.0616081259166, 0.3830038792403375, 0.7009472068229572, 0.9656716008243407, 0.15745418172101022, -0.7171791321249628, -0.03996815166741726, -0.03996815166741726]","[-0.46583430249910923, -0.5016633188435252, 0.4620452103580749, -0.051244728584793266, -0.33058287189550384, 0.24168040645925298, 0.00180687547518534, 0.0, 0.0]","[0.5714794199427708, 0.3174740818411018, 0.15226006191625663]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1087669  -0.10947669  2.158113    1.3646307  -2.493551    2.340244
 -1.1363261  -7.5973887 ]","[-1.1040093, -0.09411646, 2.1494098, 1.3642558, -2.4706607, 2.311551, -1.117805, -7.565118]"
1745506910.364657,"[0.2424090224694489, 1.0616081259166, 0.3830038792403375, 0.7009472068229572, 0.9656716008243407, 0.15745418172101022, -0.7171791321249628, -0.03996815166741726, -0.03996815166741726]","[-0.46583430249910923, -0.5016633188435252, 0.4620452103580749, -0.051244728584793266, -0.33058287189550384, 0.24168040645925298, 0.00180687547518534, 0.0, 0.0]","[0.5736002961691647, 0.3176101802408665, 0.1586368712535039]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1040093  -0.09411646  2.1494098   1.3642558  -2.4706607   2.311551
 -1.117805   -7.565118  ]","[-1.113249, -0.087068446, 2.1380174, 1.3644925, -2.4658625, 2.2822285, -1.1098616, -7.5716467]"
1745506910.374791,"[0.2266568662086665, 1.0440538624293791, 0.39900648947533246, 0.6996434461441821, 0.9552815780191862, 0.1666091264859415, -0.7171659070375204, -0.03996815166741726, -0.03996815166741726]","[-0.4750566304665231, -0.5113798426074854, 0.46441134900084535, -0.03035632800891277, -0.2901478165319652, 0.29466882197426725, -6.424717251776626e-05, 0.0, 0.0]","[0.5751247578105743, 0.31754626466096, 0.1630066808204257]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.113249   -0.08706845  2.1380174   1.3644925  -2.4658625   2.2822285
 -1.1098616  -7.5716467 ]","[-1.0604123, -0.044323333, 2.1524274, 1.374416, -2.3663757, 2.2106268, -1.0951288, -7.4241824]"
1745506910.384783,"[0.2266568662086665, 1.0440538624293791, 0.39900648947533246, 0.6996434461441821, 0.9552815780191862, 0.1666091264859415, -0.7171659070375204, -0.03996815166741726, -0.03996815166741726]","[-0.4750566304665231, -0.5113798426074854, 0.46441134900084535, -0.03035632800891277, -0.2901478165319652, 0.29466882197426725, -6.424717251776626e-05, 0.0, 0.0]","[0.5763752485083646, 0.31751783936742767, 0.16665227758007342]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0604123  -0.04432333  2.1524274   1.374416   -2.3663757   2.2106268
 -1.0951288  -7.4241824 ]","[-1.0529346, -0.014460334, 2.131067, 1.3753775, -2.3121893, 2.1606803, -1.066349, -7.3591647]"
1745506910.3947585,"[0.2266568662086665, 1.0440538624293791, 0.39900648947533246, 0.6996434461441821, 0.9552815780191862, 0.1666091264859415, -0.7171659070375204, -0.03996815166741726, -0.03996815166741726]","[-0.4750566304665231, -0.5113798426074854, 0.46441134900084535, -0.03035632800891277, -0.2901478165319652, 0.29466882197426725, -6.424717251776626e-05, 0.0, 0.0]","[0.5776811046227773, 0.31765135012080237, 0.17080789912812605]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0529346  -0.01446033  2.131067    1.3753775  -2.3121893   2.1606803
 -1.066349   -7.3591647 ]","[-1.053302, 0.0037511503, 2.1169558, 1.3758161, -2.2875402, 2.1224482, -1.0463053, -7.3296437]"
1745506910.4047425,"[0.21097080084589492, 1.0269321827867657, 0.41450095651471247, 0.698898851967388, 0.9443746211073272, 0.17585097856450904, -0.7167764727782246, -0.03996815166741726, -0.03996815166741726]","[-0.4715355110327233, -0.5229959476369762, 0.4824703901323892, -0.014355963992873949, -0.3626968405974458, 0.2683926671219968, 0.02008579231993961, 0.0, 0.0]","[0.5789607972077172, 0.3178577869484965, 0.17499318709254708]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0533020e+00  3.7511503e-03  2.1169558e+00  1.3758161e+00
 -2.2875402e+00  2.1224482e+00 -1.0463053e+00 -7.3296437e+00]","[-1.022293, 0.044250242, 2.1056895, 1.3854471, -2.2175667, 2.0559633, -1.0099235, -7.208193]"
1745506910.4150276,"[0.21097080084589492, 1.0269321827867657, 0.41450095651471247, 0.698898851967388, 0.9443746211073272, 0.17585097856450904, -0.7167764727782246, -0.03996815166741726, -0.03996815166741726]","[-0.4715355110327233, -0.5229959476369762, 0.4824703901323892, -0.014355963992873949, -0.3626968405974458, 0.2683926671219968, 0.02008579231993961, 0.0, 0.0]","[0.5802760989416482, 0.31794186547565767, 0.17920513549034517]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.022293    0.04425024  2.1056895   1.3854471  -2.2175667   2.0559633
 -1.0099235  -7.208193  ]","[-1.018413, 0.07053696, 2.085645, 1.3850887, -2.1728542, 2.0078726, -0.98259103, -7.153742]"
1745506910.4246795,"[0.21097080084589492, 1.0269321827867657, 0.41450095651471247, 0.698898851967388, 0.9443746211073272, 0.17585097856450904, -0.7167764727782246, -0.03996815166741726, -0.03996815166741726]","[-0.4715355110327233, -0.5229959476369762, 0.4824703901323892, -0.014355963992873949, -0.3626968405974458, 0.2683926671219968, 0.02008579231993961, 0.0, 0.0]","[0.5816433346435796, 0.31789436649085967, 0.1833704924815836]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.018413    0.07053696  2.085645    1.3850887  -2.1728542   2.0078726
 -0.98259103 -7.153742  ]","[-1.0214164, 0.08794796, 2.0705245, 1.384996, -2.1519878, 1.9719099, -0.9661213, -7.126262]"
1745506910.434759,"[0.19499879782789276, 1.009789092487983, 0.43015705250868785, 0.6986154846810062, 0.9332173962666835, 0.1855393985871916, -0.7160960280492396, -0.03996815166741726, -0.03996815166741726]","[-0.49097282639434014, -0.5213669618358061, 0.4663801395551491, -0.005220534520649712, -0.3469426645625947, 0.31723462525265844, 0.019931470396291794, 0.0, 0.0]","[0.5830587545376408, 0.3177842578259113, 0.18762715146264886]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0214164   0.08794796  2.0705245   1.384996   -2.1519878   1.9719099
 -0.9661213  -7.126262  ]","[-0.9621578, 0.13842164, 2.0835466, 1.3943452, -2.0345228, 1.8785279, -0.95026946, -6.953674]"
1745506910.4452677,"[0.19499879782789276, 1.009789092487983, 0.43015705250868785, 0.6986154846810062, 0.9332173962666835, 0.1855393985871916, -0.7160960280492396, -0.03996815166741726, -0.03996815166741726]","[-0.49097282639434014, -0.5213669618358061, 0.4663801395551491, -0.005220534520649712, -0.3469426645625947, 0.31723462525265844, 0.019931470396291794, 0.0, 0.0]","[0.5844276503433774, 0.3177422206994274, 0.1919928871444393]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.9621578   0.13842164  2.0835466   1.3943452  -2.0345228   1.8785279
 -0.95026946 -6.953674  ]","[-0.95438755, 0.18070613, 2.0522304, 1.3947769, -1.9629716, 1.8130329, -0.9185271, -6.859674]"
1745506910.454723,"[0.19499879782789276, 1.009789092487983, 0.43015705250868785, 0.6986154846810062, 0.9332173962666835, 0.1855393985871916, -0.7160960280492396, -0.03996847999864258, -0.03996847999864258]","[-0.49097282639434014, -0.5213669618358061, 0.4663801395551491, -0.005220534520649712, -0.3469426645625947, 0.31723462525265844, 0.019931470396291794, -8.556685774663563e-06, -8.556685774663563e-06]","[0.5854611749102228, 0.3178247336622515, 0.19549822309978754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.95438755  0.18070613  2.0522304   1.3947769  -1.9629716   1.8130329
 -0.9185271  -6.859674  ]","[-0.95091575, 0.20948063, 2.0317624, 1.3945907, -1.9224437, 1.7661382, -0.8925419, -6.7996206]"
1745506910.4649723,"[0.19499879782789276, 1.009789092487983, 0.43015705250868785, 0.6986154846810062, 0.9332173962666835, 0.1855393985871916, -0.7160960280492396, -0.03996847999864258, -0.03996847999864258]","[-0.49097282639434014, -0.5213669618358061, 0.4663801395551491, -0.005220534520649712, -0.3469426645625947, 0.31723462525265844, 0.019931470396291794, -8.556685774663563e-06, -8.556685774663563e-06]","[0.5869736415396775, 0.31790991385950385, 0.20074101559486343]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.95091575  0.20948063  2.0317624   1.3945907  -1.9224437   1.7661382
 -0.8925419  -6.7996206 ]","[-0.95581216, 0.22808312, 2.0142918, 1.3938763, -1.9009006, 1.7260857, -0.8763244, -6.7730107]"
1745506910.4747548,"[0.1785471587826298, 0.9917834603062566, 0.44659764656904843, 0.6984564766533357, 0.9204226640157439, 0.19601953936736827, -0.7150707138984919, -0.03996847999864258, -0.03996847999864258]","[-0.48539335701801933, -0.5213507897431099, 0.4793610867838634, -0.00040505187223718094, -0.36185463632557535, 0.29852038521855, 0.029574672265031878, -8.556685774663563e-06, -8.556685774663563e-06]","[0.5882689858475999, 0.3178344469240142, 0.2050461294280843]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.95581216  0.22808312  2.0142918   1.3938763  -1.9009006   1.7260857
 -0.8763244  -6.7730107 ]","[-0.9270846, 0.2717237, 2.0005262, 1.4017326, -1.818916, 1.6447855, -0.84780216, -6.6377497]"
1745506910.484885,"[0.1785471587826298, 0.9917834603062566, 0.44659764656904843, 0.6984564766533357, 0.9204226640157439, 0.19601953936736827, -0.7150707138984919, -0.03996847999864258, -0.03996847999864258]","[-0.48539335701801933, -0.5213507897431099, 0.4793610867838634, -0.00040505187223718094, -0.36185463632557535, 0.29852038521855, 0.029574672265031878, 0.0, 0.0]","[0.5896085384960932, 0.3176429675373956, 0.20942505307457954]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.9270846   0.2717237   2.0005262   1.4017326  -1.818916    1.6447855
 -0.84780216 -6.6377497 ]","[-0.92368084, 0.3088935, 1.9713273, 1.4009589, -1.761987, 1.5875374, -0.82185435, -6.557287]"
1745506910.4947205,"[0.1785471587826298, 0.9917834603062566, 0.44659764656904843, 0.6984564766533357, 0.9204226640157439, 0.19601953936736827, -0.7150707138984919, -0.03996847999864258, -0.03996847999864258]","[-0.48539335701801933, -0.5213507897431099, 0.4793610867838634, -0.00040505187223718094, -0.36185463632557535, 0.29852038521855, 0.029574672265031878, 0.0, 0.0]","[0.5909049169937174, 0.31746832932779356, 0.21388517913324315]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.92368084  0.3088935   1.9713273   1.4009589  -1.761987    1.5875374
 -0.82185435 -6.557287  ]","[-0.9253189, 0.3350234, 1.949138, 1.4003149, -1.7294549, 1.5444726, -0.8019388, -6.507766]"
1745506910.5046923,"[0.16224167882439589, 0.9744408059927274, 0.4624038351893918, 0.6984651432047921, 0.9087729668488269, 0.20706316420258952, -0.7137195928536559, -0.03996847999864258, -0.03996847999864258]","[-0.48815324402677407, -0.52835013236052, 0.48996801081952757, 4.827973651866926e-05, -0.3806948440834067, 0.35755986375683085, 0.04786255658170347, 0.0, 0.0]","[0.5921189513564142, 0.31745930868903105, 0.218352837872264]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.9253189  0.3350234  1.949138   1.4003149 -1.7294549  1.5444726
 -0.8019388 -6.507766 ]","[-0.88275605, 0.39860094, 1.9325856, 1.4042037, -1.6088235, 1.4443814, -0.7772434, -6.307984]"
1745506910.5148315,"[0.16224167882439589, 0.9744408059927274, 0.4624038351893918, 0.6984651432047921, 0.9087729668488269, 0.20706316420258952, -0.7137195928536559, -0.03996847999864258, -0.03996847999864258]","[-0.48815324402677407, -0.52835013236052, 0.48996801081952757, 4.827973651866926e-05, -0.3806948440834067, 0.35755986375683085, 0.04786255658170347, 0.0, 0.0]","[0.5933760786990796, 0.31749417738175395, 0.2232632893639965]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.88275605  0.39860094  1.9325856   1.4042037  -1.6088235   1.4443814
 -0.7772434  -6.307984  ]","[-0.8708533, 0.4529248, 1.8913655, 1.4034367, -1.5249908, 1.3745333, -0.7443384, -6.1823354]"
1745506910.5249677,"[0.16224167882439589, 0.9744408059927274, 0.4624038351893918, 0.6984651432047921, 0.9087729668488269, 0.20706316420258952, -0.7137195928536559, -0.03996847999864258, -0.03996847999864258]","[-0.48815324402677407, -0.52835013236052, 0.48996801081952757, 4.827973651866926e-05, -0.3806948440834067, 0.35755986375683085, 0.04786255658170347, 0.0, 0.0]","[0.5944215613447996, 0.3174150628367935, 0.2271829689461619]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.8708533  0.4529248  1.8913655  1.4034367 -1.5249908  1.3745333
 -0.7443384 -6.1823354]","[-0.86315507, 0.4919169, 1.8616889, 1.4024565, -1.4704175, 1.3260978, -0.7170733, -6.0932174]"
1745506910.534814,"[0.14608252350816872, 0.9572800178490266, 0.4785069270595351, 0.6985622727325289, 0.8962643257140539, 0.21781230919031147, -0.7116486505273578, -0.03996847999864258, -0.03996847999864258]","[-0.5007260767348608, -0.5237439880191294, 0.47902808616091136, 0.003754313782266884, -0.35754888250138434, 0.31772533299717626, 0.07398579946309991, 0.0, 0.0]","[0.5956092000744764, 0.31721860652087114, 0.23158763109436636]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.86315507  0.4919169   1.8616889   1.4024565  -1.4704175   1.3260978
 -0.7170733  -6.0932174 ]","[-0.8125043, 0.5420575, 1.8511549, 1.408376, -1.3568727, 1.2353429, -0.6875706, -5.927899]"
1745506910.5448165,"[0.14608252350816872, 0.9572800178490266, 0.4785069270595351, 0.6985622727325289, 0.8962643257140539, 0.21781230919031147, -0.7116486505273578, -0.03996847999864258, -0.03996847999864258]","[-0.5007260767348608, -0.5237439880191294, 0.47902808616091136, 0.003754313782266884, -0.35754888250138434, 0.31772533299717626, 0.07398579946309991, 0.0, 0.0]","[0.5963156046838057, 0.3170698445137332, 0.23428827943663993]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.8125043  0.5420575  1.8511549  1.408376  -1.3568727  1.2353429
 -0.6875706 -5.927899 ]","[-0.795646, 0.59455395, 1.8115588, 1.4076805, -1.2742852, 1.179396, -0.66115355, -5.7956076]"
1745506910.554846,"[0.14608252350816872, 0.9572800178490266, 0.4785069270595351, 0.6985622727325289, 0.8962643257140539, 0.21781230919031147, -0.7116486505273578, -0.03996847999864258, -0.03996847999864258]","[-0.5007260767348608, -0.5237439880191294, 0.47902808616091136, 0.003754313782266884, -0.35754888250138434, 0.31772533299717626, 0.07398579946309991, 0.0, 0.0]","[0.5979115116643811, 0.3168422358183432, 0.240619365548087]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.795646    0.59455395  1.8115588   1.4076805  -1.2742852   1.179396
 -0.66115355 -5.7956076 ]","[-0.7940336, 0.6312134, 1.7770761, 1.4087088, -1.2280185, 1.1315492, -0.6404129, -5.72186]"
