timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746452633.448018,"[0.38395675025457743, 0.5382595825673898, 0.2153384348100871, 0.010751896704177977, 0.3468385901625394, -0.1327860261783642, 0.0924286033706937, -0.0002476991713047036, -0.0002476991713047036]","[0.5174291059227364, 0.4933797077211555, -0.13941238051722205, 0.37500787982955547, 0.34164070646130024, 0.21096701482769953, 0.09764955069391322, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -0.65676874]","[2.482131, 1.2781188, 0.53783333, 4.2229404, 0.47337967, 0.5537305, 1.7495059, -0.65676874]"
1746452633.457978,"[0.38395675025457743, 0.5382595825673898, 0.2153384348100871, 0.010751896704177977, 0.3468385901625394, -0.1327860261783642, 0.0924286033706937, -0.0002476991713047036, -0.0002476991713047036]","[0.5174291059227364, 0.4933797077211555, -0.13941238051722205, 0.37500787982955547, 0.34164070646130024, 0.21096701482769953, 0.09764955069391322, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.6789243   0.82334423  0.6040361   4.3150806   0.30817035  0.3719204
  1.8124453  -1.6544017 ]","[2.6789243, 0.82334423, 0.6040361, 4.3150806, 0.30817035, 0.3719204, 1.8124453, -1.6544017]"
1746452633.468449,"[0.4003832789404174, 0.5544096831551475, 0.20888719932488278, 0.023560665536445757, 0.3565434333083941, -0.12510973038876916, 0.09563326091058066, -0.0002476991713047036, -0.0002476991713047036]","[0.4799731906651978, 0.492765723215874, -0.20748122006421546, 0.40325213477346283, 0.24559894131486598, 0.24841750803640142, 0.10084847838643926, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.4784286,"[0.4003832789404174, 0.5544096831551475, 0.20888719932488278, 0.023560665536445757, 0.3565434333083941, -0.12510973038876916, 0.09563326091058066, -0.0002476991713047036, -0.0002476991713047036]","[0.4799731906651978, 0.492765723215874, -0.20748122006421546, 0.40325213477346283, 0.24559894131486598, 0.24841750803640142, 0.10084847838643926, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.4882753,"[0.4003832789404174, 0.5544096831551475, 0.20888719932488278, 0.023560665536445757, 0.3565434333083941, -0.12510973038876916, 0.09563326091058066, -0.0002476991713047036, -0.0002476991713047036]","[0.4799731906651978, 0.492765723215874, -0.20748122006421546, 0.40325213477346283, 0.24559894131486598, 0.24841750803640142, 0.10084847838643926, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.4982812,"[0.41452457219606553, 0.5702756403003991, 0.20393118282205927, 0.03721342901849889, 0.3642856106004039, -0.11751570283940849, 0.09923960196433679, -0.0002476991713047036, -0.0002476991713047036]","[0.35472702523233457, 0.42567122572209015, -0.10401173592538186, 0.37705810357578495, 0.21489683667361884, 0.196291213831902, 0.10330037853913814, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.508476,"[0.41452457219606553, 0.5702756403003991, 0.20393118282205927, 0.03721342901849889, 0.3642856106004039, -0.11751570283940849, 0.09923960196433679, -0.0002476991713047036, -0.0002476991713047036]","[0.35472702523233457, 0.42567122572209015, -0.10401173592538186, 0.37705810357578495, 0.21489683667361884, 0.196291213831902, 0.10330037853913814, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.5182614,"[0.41452457219606553, 0.5702756403003991, 0.20393118282205927, 0.03721342901849889, 0.3642856106004039, -0.11751570283940849, 0.09923960196433679, -0.0002476991713047036, -0.0002476991713047036]","[0.35472702523233457, 0.42567122572209015, -0.10401173592538186, 0.37705810357578495, 0.21489683667361884, 0.196291213831902, 0.10330037853913814, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.5281744,"[0.423501477504217, 0.5820762754930267, 0.20166117017312374, 0.04859813278944003, 0.37064566707425456, -0.11162490323849283, 0.10198555451306013, -0.0002476991713047036, -0.0002476991713047036]","[0.21657269044471772, 0.30909625464901586, -0.0441479924436517, 0.32436739255276464, 0.15529001231890308, 0.16562353597314713, 0.07174317450995178, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.5383694,"[0.423501477504217, 0.5820762754930267, 0.20166117017312374, 0.04859813278944003, 0.37064566707425456, -0.11162490323849283, 0.10198555451306013, -0.0002476991713047036, -0.0002476991713047036]","[0.21657269044471772, 0.30909625464901586, -0.0441479924436517, 0.32436739255276464, 0.15529001231890308, 0.16562353597314713, 0.07174317450995178, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.5482533,"[0.423501477504217, 0.5820762754930267, 0.20166117017312374, 0.04859813278944003, 0.37064566707425456, -0.11162490323849283, 0.10198555451306013, -0.0002476991713047036, -0.0002476991713047036]","[0.21657269044471772, 0.30909625464901586, -0.0441479924436517, 0.32436739255276464, 0.15529001231890308, 0.16562353597314713, 0.07174317450995178, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.5583844,"[0.42850574037366224, 0.5891444949655434, 0.20122220827777773, 0.05799084513738384, 0.3741008792273566, -0.10703992899404113, 0.10407699975564833, -0.0002476991713047036, -0.0002476991713047036]","[0.10805674515229387, 0.15503877702921748, 0.00015747865197047388, 0.25045264176101506, 0.07750985823536906, 0.11690740958350272, 0.05818315501740598, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.5683367,"[0.42850574037366224, 0.5891444949655434, 0.20122220827777773, 0.05799084513738384, 0.3741008792273566, -0.10703992899404113, 0.10407699975564833, -0.0002476991713047036, -0.0002476991713047036]","[0.10805674515229387, 0.15503877702921748, 0.00015747865197047388, 0.25045264176101506, 0.07750985823536906, 0.11690740958350272, 0.05818315501740598, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.5784097,"[0.42850574037366224, 0.5891444949655434, 0.20122220827777773, 0.05799084513738384, 0.3741008792273566, -0.10703992899404113, 0.10407699975564833, -0.0002476991713047036, -0.0002476991713047036]","[0.10805674515229387, 0.15503877702921748, 0.00015747865197047388, 0.25045264176101506, 0.07750985823536906, 0.11690740958350272, 0.05818315501740598, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.5883057,"[0.42850574037366224, 0.5891444949655434, 0.20122220827777773, 0.05799084513738384, 0.3741008792273566, -0.10703992899404113, 0.10407699975564833, -0.0002476991713047036, -0.0002476991713047036]","[0.10805674515229387, 0.15503877702921748, 0.00015747865197047388, 0.25045264176101506, 0.07750985823536906, 0.11690740958350272, 0.05818315501740598, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.5982268,"[0.43063515367613153, 0.5917307840723438, 0.20125494393892998, 0.0646186386795704, 0.3754957581339435, -0.10403439925239955, 0.10567001462784886, -0.0002476991713047036, -0.0002476991713047036]","[0.030596808844920997, 0.03349581341170281, 0.0018134957126394583, 0.1735852313587152, 0.024045232970877593, 0.07003232401308758, 0.040304395060251734, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.6081758,"[0.43063515367613153, 0.5917307840723438, 0.20125494393892998, 0.0646186386795704, 0.3754957581339435, -0.10403439925239955, 0.10567001462784886, -0.0002476991713047036, -0.0002476991713047036]","[0.030596808844920997, 0.03349581341170281, 0.0018134957126394583, 0.1735852313587152, 0.024045232970877593, 0.07003232401308758, 0.040304395060251734, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.6183043,"[0.43063515367613153, 0.5917307840723438, 0.20125494393892998, 0.0646186386795704, 0.3754957581339435, -0.10403439925239955, 0.10567001462784886, -0.0002476991713047036, -0.0002476991713047036]","[0.030596808844920997, 0.03349581341170281, 0.0018134957126394583, 0.1735852313587152, 0.024045232970877593, 0.07003232401308758, 0.040304395060251734, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.628163,"[0.43061640274095625, 0.5913770483744146, 0.20125335962492832, 0.06962408531786712, 0.3757322960275628, -0.10229295072022904, 0.10655192682495651, -0.0002476991713047036, -0.0002476991713047036]","[-0.01590918127863162, -0.03357176674374404, -0.00169509794420075, 0.1304609092367523, 0.0024753889147632407, 0.03999866727366351, 0.017300486140297944, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.638447,"[0.43061640274095625, 0.5913770483744146, 0.20125335962492832, 0.06962408531786712, 0.3757322960275628, -0.10229295072022904, 0.10655192682495651, -0.0002476991713047036, -0.0002476991713047036]","[-0.01590918127863162, -0.03357176674374404, -0.00169509794420075, 0.1304609092367523, 0.0024753889147632407, 0.03999866727366351, 0.017300486140297944, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.648436,"[0.43061640274095625, 0.5913770483744146, 0.20125335962492832, 0.06962408531786712, 0.3757322960275628, -0.10229295072022904, 0.10655192682495651, -0.0002476991713047036, -0.0002476991713047036]","[-0.01590918127863162, -0.03357176674374404, -0.00169509794420075, 0.1304609092367523, 0.0024753889147632407, 0.03999866727366351, 0.017300486140297944, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.6583498,"[0.42938374069140833, 0.5893435285917406, 0.20140088426796918, 0.07319989437066754, 0.3757313697146284, -0.10151765743160812, 0.10683152109311511, -0.0002476991713047036, -0.0002476991713047036]","[-0.0514274018932229, -0.07860034392202796, 0.007996251654160269, 0.08883324216930752, -0.0002523271831817661, 0.011866373873125552, 0.0031441770541955974, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.668136,"[0.42938374069140833, 0.5893435285917406, 0.20140088426796918, 0.07319989437066754, 0.3757313697146284, -0.10151765743160812, 0.10683152109311511, -0.0002476991713047036, -0.0002476991713047036]","[-0.0514274018932229, -0.07860034392202796, 0.007996251654160269, 0.08883324216930752, -0.0002523271831817661, 0.011866373873125552, 0.0031441770541955974, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.6784985,"[0.42938374069140833, 0.5893435285917406, 0.20140088426796918, 0.07319989437066754, 0.3757313697146284, -0.10151765743160812, 0.10683152109311511, -0.0002476991713047036, -0.0002476991713047036]","[-0.0514274018932229, -0.07860034392202796, 0.007996251654160269, 0.08883324216930752, -0.0002523271831817661, 0.011866373873125552, 0.0031441770541955974, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.6881025,"[0.42938374069140833, 0.5893435285917406, 0.20140088426796918, 0.07319989437066754, 0.3757313697146284, -0.10151765743160812, 0.10683152109311511, -0.0002476991713047036, -0.0002476991713047036]","[-0.0514274018932229, -0.07860034392202796, 0.007996251654160269, 0.08883324216930752, -0.0002523271831817661, 0.011866373873125552, 0.0031441770541955974, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.6981535,"[0.42714978953747357, 0.5862944639643973, 0.20178297671347872, 0.07543625922955499, 0.37573231604165375, -0.10134644527898695, 0.10686842669634233, -0.0002476991713047036, -0.0002476991713047036]","[-0.08022081263810774, -0.09894750807500811, 0.016468644563258555, 0.05325429227375764, -0.0006681075402217234, -0.0003849549450345904, 0.002116682841300467, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.7082863,"[0.42714978953747357, 0.5862944639643973, 0.20178297671347872, 0.07543625922955499, 0.37573231604165375, -0.10134644527898695, 0.10686842669634233, -0.0002476991713047036, -0.0002476991713047036]","[-0.08022081263810774, -0.09894750807500811, 0.016468644563258555, 0.05325429227375764, -0.0006681075402217234, -0.0003849549450345904, 0.002116682841300467, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.7182446,"[0.42714978953747357, 0.5862944639643973, 0.20178297671347872, 0.07543625922955499, 0.37573231604165375, -0.10134644527898695, 0.10686842669634233, -0.0002476991713047036, -0.0002476991713047036]","[-0.08022081263810774, -0.09894750807500811, 0.016468644563258555, 0.05325429227375764, -0.0006681075402217234, -0.0003849549450345904, 0.002116682841300467, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.728441,"[0.4243287935719894, 0.582739134020874, 0.20227147554134597, 0.07654275304590463, 0.3757273040109134, -0.10134559161877599, 0.106863898827524, -0.0002476991713047036, -0.0002476991713047036]","[-0.08907429689502194, -0.11158169381944479, 0.018646604701896982, 0.015478295507916217, -4.36264659843099e-06, 0.0014236828018054893, 0.0002446311183177687, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.7382462,"[0.4243287935719894, 0.582739134020874, 0.20227147554134597, 0.07654275304590463, 0.3757273040109134, -0.10134559161877599, 0.106863898827524, -0.0002476991713047036, -0.0002476991713047036]","[-0.08907429689502194, -0.11158169381944479, 0.018646604701896982, 0.015478295507916217, -4.36264659843099e-06, 0.0014236828018054893, 0.0002446311183177687, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.7482808,"[0.4243287935719894, 0.582739134020874, 0.20227147554134597, 0.07654275304590463, 0.3757273040109134, -0.10134559161877599, 0.106863898827524, -0.0002476991713047036, -0.0002476991713047036]","[-0.08907429689502194, -0.11158169381944479, 0.018646604701896982, 0.015478295507916217, -4.36264659843099e-06, 0.0014236828018054893, 0.0002446311183177687, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.758162,"[0.4213045409786493, 0.5791004260132327, 0.2028318356051408, 0.07655985183360414, 0.3756911753493889, -0.10138300567196223, 0.1068654351572339, -0.0002476991713047036, -0.0002476991713047036]","[-0.09003515174941511, -0.1095074758206143, 0.014656610087328421, -0.004780582011253148, -0.0008817063580864937, -0.0027946298563602027, -0.0008425238029747591, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
1746452633.7681942,"[0.4213045409786493, 0.5791004260132327, 0.2028318356051408, 0.07655985183360414, 0.3756911753493889, -0.10138300567196223, 0.1068654351572339, -0.0002476991713047036, -0.0002476991713047036]","[-0.09003515174941511, -0.1095074758206143, 0.014656610087328421, -0.004780582011253148, -0.0008817063580864937, -0.0027946298563602027, -0.0008425238029747591, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.482131    1.2781188   0.53783333  4.2229404   0.47337967  0.5537305
  1.7495059  -4.5       ]","[-3.7320865  -3.42348083 -4.06932313 -4.47849621 -3.80632282 -4.76557205
 -4.31514279]"
